USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
38.61280822753906,15.479355812072754,23.7993221282959,23.515207290649414,17.842817306518555,22.677228927612305,44.668983459472656,28.30046272277832,26.581899642944336,18.47294807434082,20.787019729614258,26.586620330810547,47.1070671081543,51.76662063598633,23.232498168945312,26.252614974975586,53.55067825317383,2015-05-01 00:00:00+00:00
38.723594665527344,15.452950477600098,23.954500198364258,23.49953842163086,18.058238983154297,22.574819564819336,44.87482452392578,28.25200843811035,26.427989959716797,18.391986846923828,20.77448272705078,26.655778884887695,47.664302825927734,52.20675277709961,23.18115997314453,26.8470516204834,53.99087142944336,2015-05-04 00:00:00+00:00
38.178192138671875,15.433146476745605,23.684982299804688,23.052745819091797,17.71653938293457,22.004228591918945,44.017127990722656,28.1793155670166,25.78304672241211,18.243555068969727,20.624034881591797,26.22696304321289,47.8177490234375,51.614261627197266,23.47630500793457,26.882537841796875,52.3486328125,2015-05-05 00:00:00+00:00
38.12706756591797,15.169107437133789,23.50530433654785,23.334928512573242,17.508544921875,22.296836853027344,43.982826232910156,28.07431983947754,26.098190307617188,18.216564178466797,20.598960876464844,26.32379722595215,47.664302825927734,51.08102035522461,23.29665756225586,26.03081703186035,51.22276306152344,2015-05-06 00:00:00+00:00
38.34010696411133,14.977681159973145,23.415464401245117,23.29573631286621,17.501113891601562,22.31147003173828,44.05143356323242,27.96932601928711,26.024900436401367,18.135602951049805,20.54880714416504,26.254627227783203,47.551239013671875,50.53932571411133,23.399311065673828,26.190513610839844,50.94340896606445,2015-05-07 00:00:00+00:00
38.73210525512695,15.142704010009766,23.627809524536133,23.813072204589844,17.723966598510742,22.867429733276367,45.08067321777344,28.373153686523438,26.618541717529297,18.31102180480957,20.61149787902832,27.181428909301758,48.43152618408203,50.76784896850586,23.86126708984375,26.80268669128418,52.12853240966797,2015-05-08 00:00:00+00:00
38.56167984008789,14.865463256835938,23.570640563964844,23.52305030822754,17.567970275878906,22.633337020874023,44.360206604003906,28.332773208618164,26.413333892822266,18.189579010009766,20.423437118530273,27.347421646118164,47.95503234863281,50.15843200683594,23.33515167236328,26.838180541992188,51.789920806884766,2015-05-11 00:00:00+00:00
38.49349594116211,15.221917152404785,23.55430793762207,23.389799118041992,17.52340316772461,22.61871337890625,44.360206604003906,28.348918914794922,26.39134407043457,18.09511947631836,20.410900115966797,27.12609100341797,47.680450439453125,50.166900634765625,23.431394577026367,26.181644439697266,51.52750015258789,2015-05-12 00:00:00+00:00
38.47645950317383,15.538765907287598,23.529800415039062,23.334928512573242,17.41940689086914,22.88205909729004,44.63467025756836,28.64776039123535,26.669837951660156,18.243555068969727,20.61149787902832,27.264421463012695,47.89043045043945,50.480072021484375,23.161914825439453,26.536523818969727,51.06191635131836,2015-05-13 00:00:00+00:00
38.8428840637207,15.650980949401855,23.562475204467773,23.93848419189453,17.53825569152832,23.3648624420166,44.87482452392578,29.180816650390625,27.065601348876953,18.391986846923828,20.511199951171875,27.527246475219727,48.81916427612305,51.06409454345703,23.617462158203125,26.918027877807617,51.42591857910156,2015-05-14 00:00:00+00:00
38.911067962646484,15.644378662109375,23.627809524536133,23.875778198242188,17.98395347595215,23.481904983520508,45.08067321777344,29.01120376586914,27.014299392700195,18.418973922729492,20.573883056640625,27.44424819946289,49.15835952758789,50.5900993347168,23.822772979736328,27.006752014160156,52.30630111694336,2015-05-15 00:00:00+00:00
39.03891372680664,15.334135055541992,23.448129653930664,23.875778198242188,17.857675552368164,23.247819900512695,45.458072662353516,28.906208038330078,26.699155807495117,18.243555068969727,20.52373695373535,27.292081832885742,48.88376998901367,50.30232620239258,23.18115997314453,27.122085571289062,51.7137451171875,2015-05-18 00:00:00+00:00
39.072998046875,15.043689727783203,23.260286331176758,23.93848419189453,17.87253189086914,23.21856117248535,45.49237060546875,28.72852325439453,26.530595779418945,18.149099349975586,20.837169647216797,27.084590911865234,48.463829040527344,50.42082214355469,22.80261993408203,27.113216400146484,52.272438049316406,2015-05-19 00:00:00+00:00
38.99628829956055,14.977681159973145,23.24394989013672,23.907129287719727,17.78339385986328,23.21856117248535,45.49237060546875,28.85775375366211,26.6038875579834,18.09511947631836,20.686721801757812,27.25058937072754,48.455745697021484,50.70859909057617,22.841114044189453,27.539077758789062,51.88304138183594,2015-05-20 00:00:00+00:00
39.13264083862305,15.136101722717285,23.43179702758789,23.969837188720703,17.894817352294922,23.291709899902344,45.66391372680664,29.003128051757812,26.71381378173828,18.149099349975586,20.573883056640625,27.527246475219727,48.18923568725586,50.42082214355469,22.60372543334961,27.38825225830078,51.67141342163086,2015-05-21 00:00:00+00:00
39.09856033325195,15.004081726074219,23.260286331176758,23.65630340576172,18.214237213134766,23.08687973022461,45.56098937988281,28.72045135498047,26.384017944335938,18.122108459472656,20.61149787902832,27.25058937072754,47.86620330810547,50.67474365234375,21.94287109375,27.530202865600586,53.161285400390625,2015-05-22 00:00:00+00:00
38.570186614990234,15.023883819580078,22.786582946777344,23.00571632385254,18.19194793701172,22.413881301879883,44.97774887084961,28.203548431396484,25.34331703186035,17.79825782775879,20.511199951171875,26.780275344848633,47.292808532714844,49.828330993652344,21.1986083984375,26.838180541992188,53.38138198852539,2015-05-26 00:00:00+00:00
39.04742431640625,15.030487060546875,22.819255828857422,23.30357551574707,18.0656681060791,22.896690368652344,45.286521911621094,28.631607055664062,25.717086791992188,17.66332244873047,20.82463264465332,26.987760543823242,47.57547378540039,49.08348846435547,21.45525360107422,26.918027877807617,53.33058166503906,2015-05-27 00:00:00+00:00
38.979244232177734,14.825855255126953,22.860095977783203,23.23302459716797,17.746246337890625,22.96984100341797,45.18360137939453,28.79313850402832,25.79770278930664,17.60934829711914,20.73687171936035,26.960098266601562,47.567386627197266,48.948062896728516,21.27560043334961,26.776073455810547,51.44285583496094,2015-05-28 00:00:00+00:00
38.73210525512695,14.878664016723633,22.688579559326172,22.817590713500977,17.590255737304688,22.765012741088867,44.77190017700195,28.591222763061523,25.519207000732422,17.37995147705078,20.48612403869629,26.738773345947266,47.2524299621582,48.922664642333984,20.704570770263672,27.10434341430664,50.66404724121094,2015-05-29 00:00:00+00:00
38.73210525512695,14.766448974609375,22.61507225036621,22.747045516967773,17.590255737304688,22.677228927612305,44.97774887084961,28.421611785888672,25.445920944213867,17.28549575805664,20.29806137084961,26.462116241455078,46.985923767089844,48.44868087768555,20.84572982788086,26.9890079498291,51.22276306152344,2015-06-01 00:00:00+00:00
38.79178237915039,14.825855255126953,22.8519229888916,22.950847625732422,17.61996841430664,23.10151481628418,44.87482452392578,28.54276466369629,25.94428062438965,17.25851058959961,20.285524368286133,26.57278060913086,47.276668548583984,48.30479049682617,21.551494598388672,26.492168426513672,51.138092041015625,2015-06-02 00:00:00+00:00
38.85142135620117,14.713638305664062,22.87642478942871,23.31141471862793,17.946815490722656,23.35023307800293,45.04636764526367,28.6235294342041,26.14949607849121,17.325979232788086,20.247909545898438,26.586620330810547,46.90516662597656,47.99161911010742,21.34617805480957,25.968711853027344,51.544437408447266,2015-06-03 00:00:00+00:00
38.4849739074707,14.264772415161133,22.58240509033203,23.013553619384766,17.805673599243164,22.955209732055664,44.73759841918945,28.526607513427734,25.658456802368164,17.218029022216797,19.55835723876953,26.32379722595215,46.59828186035156,47.66151809692383,21.038209915161133,25.9598388671875,51.08732223510742,2015-06-04 00:00:00+00:00
38.49349594116211,14.185559272766113,22.623241424560547,22.59027862548828,17.66454315185547,22.413881301879883,44.463134765625,28.066242218017578,25.438587188720703,17.04261016845703,19.445518493652344,26.088632583618164,46.06526184082031,47.26370620727539,20.993295669555664,25.977582931518555,50.740238189697266,2015-06-05 00:00:00+00:00
38.254886627197266,14.24496841430664,22.33738899230957,22.566761016845703,17.46397590637207,22.355358123779297,44.22297286987305,28.171241760253906,25.423933029174805,16.975139617919922,19.49566650390625,26.047136306762695,46.30754470825195,47.29755783081055,21.205026626586914,25.64044189453125,50.85029220581055,2015-06-08 00:00:00+00:00
38.212276458740234,14.185559272766113,22.557905197143555,22.449190139770508,17.285696029663086,22.340728759765625,43.776973724365234,27.953168869018555,25.357969284057617,17.015621185302734,19.244918823242188,25.908803939819336,46.39638137817383,47.162132263183594,21.282020568847656,25.41863441467285,50.122276306152344,2015-06-09 00:00:00+00:00
38.698028564453125,14.502409934997559,22.811086654663086,23.17032241821289,17.218841552734375,23.057626724243164,44.4974365234375,28.38930892944336,25.980926513671875,17.3394718170166,19.758953094482422,26.558944702148438,46.79209899902344,47.602272033691406,21.5771541595459,26.12841033935547,49.74982452392578,2015-06-10 00:00:00+00:00
38.78322982788086,14.601423263549805,22.762086868286133,23.16248321533203,17.322832107543945,23.130773544311523,44.70328903198242,28.40546417236328,26.076208114624023,17.37995147705078,19.621042251586914,26.61427879333496,47.14744186401367,47.3821907043457,21.589988708496094,25.36540412902832,50.063026428222656,2015-06-11 00:00:00+00:00
38.519065856933594,14.462801933288574,22.50889778137207,22.888139724731445,17.456544876098633,22.750383377075195,44.463134765625,28.171241760253906,25.76838493347168,17.420434951782227,19.683725357055664,26.462116241455078,47.06668472290039,46.89974594116211,21.403926849365234,25.347665786743164,50.477821350097656,2015-06-12 00:00:00+00:00
38.36566925048828,14.535409927368164,22.533405303955078,22.574602127075195,17.196556091308594,22.32610321044922,44.600372314453125,27.87240219116211,25.431264877319336,17.218029022216797,19.646116256713867,26.30995750427246,46.7032585144043,46.67121124267578,21.23068618774414,25.587207794189453,49.13186264038086,2015-06-15 00:00:00+00:00
38.519065856933594,14.641029357910156,22.557905197143555,22.574602127075195,17.218841552734375,22.267581939697266,44.39452362060547,27.864330291748047,25.357969284057617,17.272001266479492,19.58342933654785,26.32379722595215,47.034385681152344,46.36650466918945,21.69906234741211,25.746910095214844,48.47157669067383,2015-06-16 00:00:00+00:00
38.67245864868164,14.674032211303711,22.647741317749023,22.488380432128906,17.322832107543945,22.165164947509766,44.017127990722656,27.815868377685547,25.292011260986328,17.50139808654785,19.63357925415039,26.489784240722656,47.48662185668945,46.77277755737305,21.763219833374023,26.119535446166992,48.70012664794922,2015-06-17 00:00:00+00:00
38.987770080566406,14.726839065551758,22.713085174560547,22.943010330200195,17.456544876098633,22.633337020874023,44.05143356323242,27.96932601928711,25.78304672241211,17.487903594970703,19.79656219482422,26.75260353088379,47.728912353515625,47.2298469543457,22.154598236083984,26.740583419799805,48.937156677246094,2015-06-18 00:00:00+00:00
38.859947204589844,14.746644020080566,22.435394287109375,22.715694427490234,17.575401306152344,22.69186019897461,44.08574295043945,27.977401733398438,25.76106071472168,17.325979232788086,19.708803176879883,26.61427879333496,47.5189323425293,47.136741638183594,21.686227798461914,26.705097198486328,48.47157669067383,2015-06-19 00:00:00+00:00
39.064456939697266,14.773048400878906,22.598739624023438,23.4916934967041,17.701684951782227,23.51116943359375,44.77190017700195,28.30046272277832,26.669837951660156,17.460918426513672,20.059852600097656,26.918601989746094,47.809669494628906,47.75461959838867,21.872295379638672,27.10434341430664,49.05567932128906,2015-06-22 00:00:00+00:00
39.09856033325195,14.918272972106934,22.745750427246094,23.43682861328125,17.761104583740234,23.423383712768555,45.286521911621094,28.357004165649414,26.44997215270996,17.47441291809082,20.110002517700195,26.932432174682617,47.82582473754883,48.084720611572266,21.89154052734375,27.17531967163086,50.23233413696289,2015-06-23 00:00:00+00:00
39.27232360839844,14.85226058959961,22.688579559326172,23.17032241821289,17.567970275878906,23.10151481628418,44.80621337890625,27.953168869018555,26.12018394470215,17.447423934936523,19.9470157623291,26.807933807373047,47.48662185668945,47.66997528076172,21.711891174316406,26.93577003479004,50.316986083984375,2015-06-24 00:00:00+00:00
38.733055114746094,14.771136283874512,22.714916229248047,23.262828826904297,17.52733039855957,23.31892204284668,44.89586639404297,27.739028930664062,26.139541625976562,17.447423934936523,20.12253761291504,26.789627075195312,47.46711730957031,47.466835021972656,21.300899505615234,26.96873664855957,49.531089782714844,2015-06-25 00:00:00+00:00
38.61321258544922,14.49396800994873,22.65730857849121,23.358531951904297,17.324138641357422,23.497608184814453,45.10275650024414,27.970537185668945,26.310827255249023,17.20110511779785,19.997163772583008,26.620607376098633,47.47523880004883,47.212913513183594,21.614538192749023,27.14692497253418,48.24833679199219,2015-06-26 00:00:00+00:00
37.8770866394043,14.128915786743164,22.015357971191406,22.417491912841797,16.804866790771484,22.172330856323242,43.964839935302734,27.424848556518555,24.94799041748047,16.95479393005371,19.595966339111328,25.845935821533203,46.29588317871094,46.4342155456543,21.24863052368164,26.558902740478516,46.88008499145508,2015-06-29 00:00:00+00:00
38.09107208251953,14.21679973602295,21.94951820373535,22.234066009521484,16.97795867919922,22.172330856323242,44.17174530029297,27.077594757080078,24.985231399536133,17.20110511779785,19.784025192260742,25.70508575439453,46.4504280090332,46.64582061767578,21.411977767944336,26.959829330444336,47.92338562011719,2015-06-30 00:00:00+00:00
