USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
36.93011474609375,13.318475723266602,18.068519592285156,21.22922706604004,15.146944999694824,20.85137176513672,42.51545333862305,26.192920684814453,21.82273292541504,14.501233100891113,16.48305320739746,23.419902801513672,41.062965393066406,43.40966796875,13.735036849975586,24.529539108276367,38.81723403930664,2015-12-30 00:00:00+00:00
36.574771881103516,13.179452896118164,17.935049057006836,20.886306762695312,15.078475952148438,20.522768020629883,42.098636627197266,25.663768768310547,21.436017990112305,14.417084693908691,16.508909225463867,23.190011978149414,41.12898635864258,43.05427551269531,13.662364959716797,24.68212127685547,38.695823669433594,2015-12-31 00:00:00+00:00
35.85540008544922,12.9987211227417,17.676450729370117,20.38388442993164,14.751347541809082,20.224031448364258,41.43867492675781,25.374391555786133,21.14788055419922,14.094526290893555,16.004724502563477,22.816444396972656,40.5016975402832,42.04877853393555,13.173479080200195,24.16155242919922,37.35161209106445,2016-01-04 00:00:00+00:00
36.10674285888672,12.80409049987793,17.593029022216797,20.192489624023438,14.804597854614258,20.164289474487305,41.959693908691406,25.31651496887207,20.965900421142578,14.150620460510254,15.95301342010498,22.75897216796875,40.37788391113281,42.23080825805664,13.358466148376465,24.394908905029297,37.31692123413086,2016-01-05 00:00:00+00:00
35.55207061767578,12.435677528381348,17.209306716918945,19.961219787597656,14.538330078125,19.626577377319336,41.23026657104492,24.936187744140625,20.571605682373047,13.870133399963379,15.591031074523926,22.342302322387695,39.55249786376953,41.39000701904297,13.160266876220703,24.03589630126953,36.69252014160156,2016-01-06 00:00:00+00:00
34.728702545166016,11.907384872436523,16.800556182861328,19.56247329711914,14.256844520568848,19.417463302612305,40.60504150390625,24.531057357788086,20.275880813598633,13.491473197937012,15.229048728942871,21.72447395324707,38.009029388427734,40.731239318847656,12.67138385772705,23.27299690246582,35.192222595214844,2016-01-07 00:00:00+00:00
34.66802215576172,11.733606338500977,16.725479125976562,19.371074676513672,14.021008491516113,19.268102645874023,39.73666763305664,24.167266845703125,20.086315155029297,13.435376167297363,15.151481628417969,21.580793380737305,37.44776153564453,40.505863189697266,12.611923217773438,23.17426872253418,34.671871185302734,2016-01-08 00:00:00+00:00
34.156681060791016,11.83092212677002,16.500246047973633,19.52259635925293,13.944930076599121,19.223289489746094,40.014549255371094,24.167266845703125,20.154556274414062,13.449403762817383,15.216121673583984,21.638269424438477,37.97602462768555,40.956607818603516,12.506220817565918,23.416601181030273,34.524444580078125,2016-01-11 00:00:00+00:00
33.96598815917969,11.900433540344238,16.533615112304688,19.8336181640625,13.952536582946777,19.417463302612305,39.80613708496094,24.48145294189453,20.29863166809082,13.421354293823242,15.190267562866211,21.65263557434082,38.21536636352539,40.83525085449219,12.565677642822266,23.308900833129883,34.61983871459961,2016-01-12 00:00:00+00:00
33.454647064208984,11.691898345947266,16.16657066345215,19.339170455932617,13.868850708007812,19.148609161376953,39.45878601074219,24.142465591430664,19.889169692993164,13.140865325927734,15.04805850982666,21.293432235717773,37.97602462768555,40.72256088256836,12.274991035461426,23.102466583251953,33.874019622802734,2016-01-13 00:00:00+00:00
33.471981048583984,11.935192108154297,16.37511444091797,19.56247329711914,13.960142135620117,19.357717514038086,39.94507598876953,24.431842803955078,20.11664390563965,13.225011825561523,15.33246898651123,21.695737838745117,38.347434997558594,41.16463851928711,12.58549690246582,23.290950775146484,34.31631088256836,2016-01-14 00:00:00+00:00
33.28997039794922,11.29568099975586,15.824552536010742,18.8447265625,13.503680229187012,18.58102035522461,38.833560943603516,23.646387100219727,19.365970611572266,12.818302154541016,14.660223960876465,20.833654403686523,36.96904373168945,39.43102264404297,12.116432189941406,22.599849700927734,32.781307220458984,2016-01-15 00:00:00+00:00
33.00396728515625,11.56677532196045,15.757817268371582,19.076000213623047,13.572149276733398,18.252418518066406,39.14617919921875,23.902694702148438,19.350805282592773,13.000624656677246,15.125624656677246,20.919862747192383,37.07634353637695,40.55786895751953,12.0437593460083,22.59087371826172,33.527130126953125,2016-01-19 00:00:00+00:00
32.75261688232422,11.525070190429688,15.557612419128418,18.73307991027832,13.123297691345215,17.595212936401367,37.65257263183594,23.522367477416992,18.93375587463379,12.62196159362793,14.763646125793457,20.474456787109375,36.605873107910156,39.30099868774414,11.753071784973145,22.294687271118164,32.55582809448242,2016-01-20 00:00:00+00:00
32.75261688232422,11.747507095336914,16.058130264282227,18.92447280883789,13.108080863952637,18.10304832458496,37.513641357421875,23.447952270507812,19.12332534790039,12.664036750793457,14.892926216125488,20.76181411743164,36.43253707885742,39.82975769042969,11.44916820526123,22.178007125854492,32.71192932128906,2016-01-21 00:00:00+00:00
33.67131805419922,11.962995529174805,16.692110061645508,19.283348083496094,13.374350547790527,18.386844635009766,39.21564483642578,23.894426345825195,19.722352981567383,12.958548545837402,15.267833709716797,21.379638671875,37.54681396484375,41.017276763916016,11.944659233093262,22.76140022277832,33.77862548828125,2016-01-22 00:00:00+00:00
32.986629486083984,11.775313377380371,16.249988555908203,19.115873336791992,13.199373245239258,17.893936157226562,38.38200378417969,23.7125301361084,19.21431541442871,12.790255546569824,15.151481628417969,20.9917049407959,36.82872009277344,40.462520599365234,11.647363662719727,22.42931365966797,33.084842681884766,2016-01-25 00:00:00+00:00
33.558650970458984,12.0116548538208,16.708789825439453,19.48272132873535,13.366742134094238,18.297225952148438,38.90303421020508,24.059783935546875,19.714767456054688,12.930499076843262,15.358328819274902,21.494585037231445,37.736656188964844,40.84391784667969,11.852168083190918,22.680622100830078,33.310333251953125,2016-01-26 00:00:00+00:00
33.454647064208984,11.879581451416016,16.73381805419922,19.34714698791504,13.229804039001465,17.99849510192871,38.937767028808594,23.869619369506836,19.563114166259766,12.706108093261719,15.254904747009277,21.322168350219727,37.66236114501953,40.54053497314453,12.010727882385254,22.48316764831543,32.79865264892578,2016-01-27 00:00:00+00:00
33.23796844482422,12.095065116882324,17.134227752685547,19.26739501953125,13.328705787658691,17.774444580078125,39.00722885131836,23.77867317199707,19.59345054626465,12.76220703125,15.410039901733398,21.595163345336914,38.37220001220703,40.956607818603516,12.215530395507812,22.617799758911133,33.1021842956543,2016-01-28 00:00:00+00:00
33.99199676513672,12.261896133422852,17.442880630493164,19.402969360351562,13.671052932739258,18.028366088867188,39.94507598876953,24.109390258789062,19.987747192382812,13.168914794921875,15.940083503723145,22.069307327270508,39.9404296875,41.38134002685547,13.100807189941406,23.317873001098633,34.06481170654297,2016-01-29 00:00:00+00:00
34.27801513671875,12.282750129699707,17.359458923339844,19.387022018432617,13.55693244934082,17.9686222076416,39.70193099975586,24.076322555541992,19.964996337890625,13.014643669128418,15.940083503723145,22.098045349121094,39.71758270263672,41.26865768432617,13.133841514587402,23.228118896484375,33.5011100769043,2016-02-01 00:00:00+00:00
33.50664138793945,11.893485069274902,16.93402099609375,18.900550842285156,13.290665626525879,17.281539916992188,39.28511428833008,23.646387100219727,19.206735610961914,12.678060531616211,15.746166229248047,21.437108993530273,38.57029724121094,40.09846115112305,12.281595230102539,22.57292366027832,32.58184051513672,2016-02-02 00:00:00+00:00
33.454647064208984,12.060312271118164,17.434532165527344,19.25942611694336,13.298274040222168,17.356231689453125,38.798824310302734,24.076322555541992,19.34322166442871,12.818302154541016,16.095218658447266,21.73884391784668,39.46996307373047,40.939266204833984,13.028133392333984,22.860130310058594,33.05015563964844,2016-02-03 00:00:00+00:00
33.939998626708984,12.268844604492188,17.734844207763672,19.18764877319336,13.199373245239258,17.565338134765625,38.69462203979492,23.869619369506836,19.767845153808594,13.084766387939453,16.27621078491211,21.796314239501953,39.86614990234375,41.71939468383789,13.576481819152832,22.869112014770508,32.72927474975586,2016-02-04 00:00:00+00:00
33.22930908203125,11.94909381866455,17.50127601623535,18.820802688598633,13.153726577758789,17.102306365966797,38.0346565246582,23.687725067138672,19.722352981567383,13.225011825561523,16.01765251159668,21.45148277282715,38.88394546508789,41.207977294921875,13.252761840820312,22.833208084106445,32.40839767456055,2016-02-05 00:00:00+00:00
32.05924606323242,11.935192108154297,17.167598724365234,18.350284576416016,12.948318481445312,16.489904403686523,37.9651985168457,23.348739624023438,18.994421005249023,13.168914794921875,15.849587440490723,20.891130447387695,38.06679916381836,40.921932220458984,12.94225025177002,22.608823776245117,31.723289489746094,2016-02-08 00:00:00+00:00
32.05924606323242,11.705801963806152,16.850605010986328,18.31838035583496,12.834203720092773,16.101560592651367,37.23576736450195,23.133773803710938,18.67595100402832,12.958548545837402,15.655669212341309,20.689977645874023,37.41475296020508,40.488525390625,12.763875961303711,22.213911056518555,31.26365852355957,2016-02-09 00:00:00+00:00
32.49260330200195,11.664094924926758,16.6754207611084,18.37420654296875,12.917887687683105,16.564592361450195,36.5758056640625,23.27432632446289,18.918596267700195,13.168914794921875,15.668597221374512,20.67561149597168,37.4312629699707,40.687889099121094,13.03474235534668,21.917724609375,31.51515007019043,2016-02-10 00:00:00+00:00
31.825254440307617,11.622387886047363,16.516929626464844,18.23863410949707,12.917887687683105,16.07168960571289,35.84636306762695,22.935340881347656,18.41814422607422,13.014643669128418,15.513463973999023,20.402618408203125,36.4408073425293,39.87309646606445,12.486398696899414,21.262529373168945,30.960124969482422,2016-02-11 00:00:00+00:00
32.639949798583984,11.775313377380371,17.025785446166992,18.438007354736328,13.191767692565918,16.53471565246582,36.15898132324219,23.290864944458008,18.57737922668457,13.182936668395996,15.694453239440918,21.03481101989746,37.2991943359375,40.28049087524414,12.77708911895752,21.576662063598633,31.705944061279297,2016-02-12 00:00:00+00:00
33.281307220458984,12.039456367492676,17.28438377380371,18.693206787109375,13.328705787658691,16.938003540039062,37.47890090942383,23.605045318603516,19.00958824157715,13.561598777770996,16.37963104248047,21.33654022216797,37.97602462768555,40.59254455566406,12.869579315185547,21.504858016967773,32.98077392578125,2016-02-16 00:00:00+00:00
33.281307220458984,12.234090805053711,17.976757049560547,19.091947555541992,13.534113883972168,17.221799850463867,37.7915153503418,23.737333297729492,19.44937515258789,13.5756196975708,16.521839141845703,21.82505226135254,39.420440673828125,41.06929016113281,13.351860046386719,21.953622817993164,33.527130126953125,2016-02-17 00:00:00+00:00
33.88799285888672,12.275799751281738,17.96841812133789,19.115873336791992,13.465642929077148,16.818511962890625,37.7915153503418,23.63811683654785,19.04749870300293,13.589644432067871,16.53476905822754,21.710107803344727,39.494720458984375,40.62721252441406,13.008316993713379,21.801042556762695,33.214927673339844,2016-02-18 00:00:00+00:00
33.775325775146484,12.247994422912598,17.768211364746094,19.052072525024414,13.549330711364746,16.669147491455078,37.617835998535156,23.646387100219727,18.911012649536133,13.533548355102539,16.3667049407959,21.681371688842773,39.46171569824219,40.419185638427734,13.08759593963623,21.845924377441406,33.423065185546875,2016-02-19 00:00:00+00:00
34.29533386230469,12.588604927062988,17.893339157104492,19.251447677612305,13.92210578918457,17.147109985351562,38.24306869506836,23.72906494140625,19.22947883605957,13.771963119506836,16.6511173248291,21.695737838745117,40.14677429199219,41.26865768432617,13.939842224121094,22.2587890625,34.29896926879883,2016-02-22 00:00:00+00:00
34.026668548583984,12.352261543273926,17.66811180114746,18.900550842285156,13.724306106567383,16.728893280029297,37.617835998535156,23.39008140563965,18.926177978515625,13.617691040039062,16.405487060546875,21.17848777770996,39.39567947387695,40.5752067565918,13.576481819152832,21.630512237548828,33.37969970703125,2016-02-23 00:00:00+00:00
34.16534423828125,12.22018814086914,17.709819793701172,18.661304473876953,13.701484680175781,16.639272689819336,37.99992752075195,23.406614303588867,18.660789489746094,13.421354293823242,16.353775024414062,21.063541412353516,39.46171569824219,40.61854934692383,13.47077465057373,21.621538162231445,33.431732177734375,2016-02-24 00:00:00+00:00
34.451351165771484,12.234090805053711,17.926708221435547,18.86865234375,13.686267852783203,16.86332130432129,38.45147705078125,23.679458618164062,18.964092254638672,13.435376167297363,16.625263214111328,21.437108993530273,39.90742111206055,40.75723648071289,13.450957298278809,21.576662063598633,33.29297637939453,2016-02-25 00:00:00+00:00
34.451351165771484,12.025553703308105,18.04349136352539,18.86067771911621,13.78516674041748,16.90812873840332,38.41674041748047,23.59678077697754,18.964092254638672,13.435376167297363,16.53476905822754,21.422746658325195,39.494720458984375,40.133140563964844,13.219728469848633,21.33432960510254,33.32766342163086,2016-02-26 00:00:00+00:00
34.49469757080078,12.0116548538208,18.04349136352539,18.62940788269043,13.762343406677246,16.84838104248047,37.82624816894531,23.42315101623535,18.986839294433594,13.603667259216309,16.599407196044922,21.379638671875,40.014713287353516,40.38451385498047,13.53684139251709,21.5587100982666,33.25828552246094,2016-02-29 00:00:00+00:00
