USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
37.77796936035156,14.601421356201172,23.448131561279297,21.963205337524414,15.124051094055176,20.438766479492188,39.45416259765625,26.006704330444336,26.318050384521484,17.52838706970215,18.643123626708984,25.23099708557129,47.75313949584961,46.806636810302734,23.39931297302246,26.3768310546875,41.65711975097656,2014-12-23 00:00:00+00:00
37.833961486816406,14.60802173614502,23.488969802856445,22.080778121948242,15.24290943145752,20.555814743041992,39.385555267333984,26.119775772094727,26.479293823242188,17.636329650878906,18.7935733795166,25.438495635986328,47.874271392822266,47.06901931762695,23.457056045532227,26.172771453857422,41.37776565551758,2014-12-24 00:00:00+00:00
37.901824951171875,14.647632598876953,23.586971282958984,22.0886173248291,15.406327247619629,20.570444107055664,39.66001892089844,26.160160064697266,26.479293823242188,17.649829864501953,18.83118438720703,25.466156005859375,47.85812759399414,47.29756164550781,23.41214370727539,26.066307067871094,42.393585205078125,2014-12-26 00:00:00+00:00
37.97817611694336,14.872061729431152,23.57063865661621,21.95536994934082,15.421188354492188,20.219310760498047,39.248329162597656,25.9582462310791,26.017574310302734,17.649829864501953,18.931482315063477,25.24483299255371,47.89042663574219,47.11981201171875,23.437808990478516,26.35021209716797,42.36818313598633,2014-12-29 00:00:00+00:00
37.68973922729492,14.786249160766602,23.57063865661621,21.6810245513916,15.250338554382324,20.058378219604492,38.768009185791016,25.8128662109375,25.709762573242188,17.71729850769043,18.956558227539062,25.078842163085938,47.88235855102539,46.738922119140625,23.585376739501953,26.509910583496094,41.868736267089844,2014-12-30 00:00:00+00:00
37.6134033203125,14.634427070617676,23.57063865661621,21.485063552856445,15.257766723632812,19.897438049316406,38.56216049194336,25.594802856445312,25.379962921142578,17.649829864501953,18.944021224975586,24.940513610839844,47.963111877441406,46.79816818237305,23.463468551635742,26.5720157623291,42.52056121826172,2014-12-31 00:00:00+00:00
37.358909606933594,14.58821964263916,23.431795120239258,21.38316535949707,15.24290943145752,19.94133186340332,38.63077926635742,25.465572357177734,25.6364688873291,17.50139808654785,18.730886459350586,24.705354690551758,46.7436408996582,46.307254791259766,22.687129974365234,26.96238899230957,42.545955657958984,2015-01-02 00:00:00+00:00
36.73965072631836,14.449596405029297,22.80291748046875,20.638513565063477,15.131485939025879,18.931827545166016,38.184776306152344,25.12635612487793,24.566450119018555,17.123571395874023,18.492673873901367,24.0828800201416,45.36265563964844,45.731689453125,21.910791397094727,26.527658462524414,42.48670196533203,2015-01-05 00:00:00+00:00
36.4766731262207,14.390188217163086,22.468063354492188,20.55229377746582,14.901206016540527,18.72700309753418,37.567222595214844,24.859827041625977,24.156028747558594,16.92116355895996,18.116552352905273,23.806228637695312,45.790679931640625,45.562408447265625,22.302165985107422,25.72028923034668,42.08037185668945,2015-01-06 00:00:00+00:00
36.77359390258789,14.522209167480469,22.49256706237793,20.72473907470703,15.183480262756348,18.91720199584961,38.11616516113281,25.02135467529297,24.375898361206055,17.110078811645508,18.429988861083984,24.013717651367188,46.88093185424805,46.13796615600586,22.905275344848633,26.22599983215332,43.15545654296875,2015-01-07 00:00:00+00:00
37.418304443359375,14.713641166687012,22.77025032043457,21.11665916442871,15.24290943145752,19.165918350219727,38.59646987915039,25.37673568725586,24.053428649902344,17.46091651916504,18.7935733795166,24.442529678344727,47.59969711303711,47.03517150878906,23.270992279052734,26.926902770996094,43.58717727661133,2015-01-08 00:00:00+00:00
37.20621871948242,14.85225772857666,22.574234008789062,20.967729568481445,15.29490852355957,18.814788818359375,38.184776306152344,25.51403045654297,23.69431495666504,17.258508682250977,18.61804962158203,24.331871032714844,47.817745208740234,47.466835021972656,23.206829071044922,27.059982299804688,43.443267822265625,2015-01-09 00:00:00+00:00
36.79055404663086,14.680634498596191,22.21487808227539,21.0931453704834,15.436043739318848,18.829416275024414,38.047542572021484,25.441341400146484,23.64301300048828,17.15056037902832,18.467599868774414,24.23504066467285,47.13129425048828,47.47530746459961,22.661466598510742,27.22854995727539,43.0453987121582,2015-01-12 00:00:00+00:00
36.56150817871094,14.680634498596191,22.11687469482422,21.187204360961914,15.710894584655762,18.975723266601562,38.3563117980957,25.562490463256836,23.745620727539062,17.17754554748535,18.605510711669922,24.304201126098633,46.921321868896484,47.89004898071289,22.91168975830078,27.19306755065918,43.5363883972168,2015-01-13 00:00:00+00:00
36.544559478759766,14.48260498046875,21.978029251098633,21.24207305908203,15.629179954528809,18.975723266601562,38.287696838378906,25.627103805541992,23.906850814819336,17.110078811645508,18.492673873901367,24.0828800201416,46.86478042602539,47.5853385925293,23.142671585083008,27.11321449279785,43.08772277832031,2015-01-14 00:00:00+00:00
36.28157043457031,14.568415641784668,21.85552215576172,21.202878952026367,15.748035430908203,18.961091995239258,38.56216049194336,26.596298217773438,23.75294303894043,17.272003173828125,18.818649291992188,24.221202850341797,46.41252899169922,47.66151428222656,22.796205520629883,28.02704620361328,43.3416862487793,2015-01-15 00:00:00+00:00
36.5106201171875,14.733444213867188,22.263883590698242,21.704540252685547,15.792601585388184,19.473161697387695,38.90524673461914,26.337846755981445,23.994796752929688,17.191038131713867,18.956558227539062,24.6085262298584,46.977848052978516,47.59379577636719,23.55971336364746,28.585988998413086,43.13005828857422,2015-01-16 00:00:00+00:00
36.55302429199219,14.54201602935791,22.00252914428711,21.68886375427246,15.63661003112793,19.853548049926758,39.21400833129883,26.337846755981445,24.47117805480957,17.20453453063965,19.207305908203125,24.829853057861328,47.123207092285156,47.56841278076172,23.1683349609375,28.710201263427734,42.79991912841797,2015-01-20 00:00:00+00:00
36.95173263549805,14.674032211303711,22.067869186401367,21.829952239990234,15.77774715423584,20.204683303833008,39.282630920410156,26.35400390625,24.661727905273438,17.33946990966797,19.370290756225586,25.078842163085938,47.551239013671875,48.01700973510742,23.93825912475586,29.144929885864258,44.17127990722656,2015-01-21 00:00:00+00:00
37.42677307128906,14.667428970336914,22.255714416503906,21.790761947631836,15.933741569519043,20.45339584350586,39.45416259765625,26.119775772094727,24.749675750732422,17.5418758392334,19.68372917175293,25.300167083740234,48.66571807861328,48.567176818847656,24.323219299316406,29.526432037353516,44.91620635986328,2015-01-22 00:00:00+00:00
37.358909606933594,14.522209167480469,22.263883590698242,21.75940704345703,16.015451431274414,19.94133186340332,39.31694412231445,26.135934829711914,24.21466064453125,17.50139808654785,19.784025192260742,25.175670623779297,48.213470458984375,48.567176818847656,23.611042022705078,29.322370529174805,44.73843765258789,2015-01-23 00:00:00+00:00
37.33345413208008,14.575017929077148,22.206710815429688,22.29241943359375,16.126876831054688,20.394872665405273,39.762943267822266,26.111703872680664,24.720354080200195,17.44742774963379,19.8592529296875,25.549156188964844,48.39921188354492,48.65181350708008,23.437808990478516,29.473201751708984,44.66224670410156,2015-01-26 00:00:00+00:00
36.95173263549805,14.601421356201172,22.370058059692383,22.112136840820312,16.201162338256836,20.424137115478516,39.831546783447266,26.297462463378906,24.757003784179688,17.44742774963379,19.84671401977539,25.562984466552734,48.181156158447266,48.45714569091797,23.720111846923828,29.3489990234375,43.934234619140625,2015-01-27 00:00:00+00:00
36.81601333618164,14.522209167480469,21.8065185546875,21.822111129760742,16.171449661254883,19.795028686523438,39.762943267822266,25.651334762573242,23.782262802124023,17.231523513793945,19.69626808166504,25.24483299255371,47.300880432128906,48.28786087036133,23.078508377075195,29.224781036376953,43.29935836791992,2015-01-28 00:00:00+00:00
36.731170654296875,14.555215835571289,21.708513259887695,22.370805740356445,16.297731399536133,20.409509658813477,40.10601806640625,25.885555267333984,24.573780059814453,17.433927536010742,19.608503341674805,25.41082763671875,46.832489013671875,48.18629455566406,23.097755432128906,29.428834915161133,43.604103088378906,2015-01-29 00:00:00+00:00
36.60393142700195,14.469399452209473,21.594173431396484,21.98672103881836,16.097164154052734,20.058378219604492,39.419864654541016,25.64325714111328,23.914180755615234,17.231523513793945,19.094470977783203,24.954341888427734,45.42726516723633,47.102882385253906,22.013444900512695,28.479520797729492,42.66447067260742,2015-01-30 00:00:00+00:00
36.4766731262207,14.766447067260742,22.16587257385254,22.472702026367188,16.312583923339844,20.277835845947266,39.831546783447266,25.85325050354004,24.104732513427734,17.433927536010742,19.458053588867188,25.175670623779297,46.06526565551758,47.89004898071289,22.27008819580078,29.07395362854004,43.25703811645508,2015-02-02 00:00:00+00:00
37.240150451660156,15.08329963684082,22.7620849609375,22.90381622314453,16.223445892333984,21.023988723754883,39.762943267822266,26.07939338684082,25.02817153930664,17.487903594970703,19.658655166625977,25.79814338684082,46.767879486083984,48.24553680419922,22.89885711669922,29.029600143432617,43.87499237060547,2015-02-03 00:00:00+00:00
37.240150451660156,15.004083633422852,22.337387084960938,22.527570724487305,16.216018676757812,20.468032836914062,39.968780517578125,26.208621978759766,24.33925437927246,17.487903594970703,19.733877182006836,25.562984466552734,46.4448356628418,48.47407531738281,22.59731101989746,28.74568748474121,44.22206115722656,2015-02-04 00:00:00+00:00
37.5455322265625,15.274723052978516,22.77841567993164,22.872459411621094,16.164018630981445,20.76064109802246,40.31186294555664,26.31361961364746,24.764333724975586,17.50139808654785,19.784025192260742,25.95030403137207,47.284732818603516,48.270931243896484,22.77695083618164,28.79891586303711,44.162803649902344,2015-02-05 00:00:00+00:00
37.46070098876953,15.17570972442627,22.549732208251953,22.29241943359375,16.14173698425293,20.26320457458496,39.968780517578125,26.26515769958496,24.324602127075195,17.487903594970703,19.420442581176758,25.673648834228516,47.244354248046875,47.526084899902344,22.084020614624023,28.55049705505371,43.19777297973633,2015-02-06 00:00:00+00:00
37.26560592651367,15.155904769897461,22.704912185668945,22.033754348754883,16.082305908203125,20.029115676879883,39.591407775878906,26.41861343383789,23.987464904785156,17.36646270751953,19.33268165588379,25.60448455810547,47.46240234375,47.50069808959961,22.366329193115234,28.13351058959961,42.986148834228516,2015-02-09 00:00:00+00:00
37.7151985168457,15.149307250976562,22.541566848754883,22.300260543823242,16.201162338256836,20.438766479492188,40.10601806640625,26.47515296936035,24.41987419128418,17.406936645507812,19.432979583740234,25.701311111450195,46.905155181884766,47.15367126464844,21.711891174316406,28.355308532714844,43.25703811645508,2015-02-10 00:00:00+00:00
37.64733123779297,14.924870491027832,22.476232528686523,22.22187614440918,16.164018630981445,20.277835845947266,40.174644470214844,26.297462463378906,24.075414657592773,17.39344596862793,19.54581642150879,25.576818466186523,45.74222183227539,46.58656692504883,21.288434982299805,28.461782455444336,43.21470642089844,2015-02-11 00:00:00+00:00
37.98664474487305,15.017288208007812,22.8519229888916,22.888139724731445,16.104595184326172,21.053247451782227,40.449092864990234,26.49129867553711,24.910913467407227,17.433927536010742,19.82164192199707,26.033300399780273,47.47047424316406,47.04363250732422,22.122514724731445,28.949745178222656,43.85805892944336,2015-02-12 00:00:00+00:00
38.16480255126953,15.334132194519043,22.933595657348633,22.880298614501953,16.178874969482422,21.126401901245117,40.929420471191406,26.507457733154297,25.218725204467773,17.487903594970703,20.059850692749023,26.157793045043945,47.72891616821289,47.42451858520508,22.488235473632812,29.233652114868164,44.12047576904297,2015-02-13 00:00:00+00:00
38.28355407714844,15.433147430419922,23.170442581176758,22.77056312561035,16.223445892333984,21.331226348876953,40.89509963989258,26.668987274169922,25.299339294433594,17.406936645507812,19.934478759765625,26.143964767456055,47.801597595214844,47.339881896972656,22.69354248046875,29.1271915435791,44.33211135864258,2015-02-17 00:00:00+00:00
38.266597747802734,15.505757331848145,22.917261123657227,22.833267211914062,16.253158569335938,21.55068588256836,41.61557388305664,26.62052345275879,25.34331703186035,17.487903594970703,19.909400939941406,26.268457412719727,47.72891616821289,47.382198333740234,22.70638084411621,29.39335060119629,44.17972946166992,2015-02-18 00:00:00+00:00
38.27506637573242,15.439751625061035,22.729419708251953,22.80975341796875,16.19373321533203,21.4775333404541,41.92433547973633,26.644760131835938,25.335983276367188,17.39344596862793,19.796566009521484,26.240793228149414,47.43817901611328,47.16212844848633,22.443321228027344,29.473201751708984,44.12895202636719,2015-02-19 00:00:00+00:00
38.461692810058594,15.525564193725586,22.631406784057617,23.123289108276367,16.238304138183594,22.018863677978516,42.30173110961914,27.0001277923584,25.805036544799805,17.487903594970703,19.909400939941406,26.40678596496582,47.688533782958984,47.54301452636719,22.366329193115234,29.402217864990234,44.433692932128906,2015-02-20 00:00:00+00:00
38.402313232421875,15.485955238342285,22.631406784057617,23.060583114624023,16.149166107177734,21.770139694213867,42.06157684326172,26.87898063659668,25.519210815429688,17.37995147705078,19.758953094482422,26.351451873779297,47.59969711303711,47.39912414550781,22.295753479003906,28.923126220703125,44.09507751464844,2015-02-23 00:00:00+00:00
38.62286376953125,15.631179809570312,22.7620849609375,23.248703002929688,16.201162338256836,21.91644859313965,42.26742935180664,26.93551254272461,25.746400833129883,17.52838706970215,20.04731559753418,26.531280517578125,48.28615188598633,47.737693786621094,22.9501895904541,29.19816780090332,44.61992263793945,2015-02-24 00:00:00+00:00
