USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
36.999454498291016,13.86067008972168,19.978811264038086,20.344009399414062,14.720916748046875,18.71544647216797,39.91033935546875,24.63027572631836,21.170625686645508,15.44086742401123,18.034400939941406,22.917022705078125,43.63816452026367,45.29930114746094,17.47435188293457,23.587133407592773,36.21554183959961,2016-03-17 00:00:00+00:00
36.97344970703125,13.784204483032227,19.778606414794922,20.375913619995117,14.81981372833252,18.610897064208984,39.77140426635742,24.522794723510742,21.284364700317383,15.44086742401123,18.111967086791992,22.830814361572266,43.73721694946289,45.19528579711914,17.705581665039062,23.793561935424805,36.55376434326172,2016-03-18 00:00:00+00:00
36.999454498291016,13.707744598388672,19.778606414794922,20.35198974609375,14.888283729553223,18.700510025024414,39.94507598876953,24.481449127197266,21.17820930480957,15.356721878051758,18.04732894897461,22.701499938964844,43.75370788574219,45.151947021484375,17.77825164794922,24.143604278564453,36.75322723388672,2016-03-21 00:00:00+00:00
37.025447845458984,13.686888694763184,19.770265579223633,20.35198974609375,14.87307071685791,18.640764236450195,40.1882209777832,24.41530418395996,21.056884765625,15.342695236206055,17.918048858642578,22.428508758544922,43.89402770996094,45.429325103759766,17.79146385192871,23.98204803466797,36.49305725097656,2016-03-22 00:00:00+00:00
36.74884796142578,13.394941329956055,19.35317039489746,20.28021240234375,14.70569896697998,18.222543716430664,39.66719436645508,24.349166870117188,20.715667724609375,15.132328033447266,17.685346603393555,22.184249877929688,43.30801010131836,44.692543029785156,16.959043502807617,23.94614601135254,35.93803787231445,2016-03-23 00:00:00+00:00
36.61838912963867,13.367134094238281,19.261409759521484,20.072864532470703,14.606799125671387,18.073179244995117,39.42405700683594,24.109390258789062,20.56401824951172,15.020132064819336,17.698274612426758,22.11241340637207,43.20071029663086,44.692543029785156,16.965646743774414,23.928194046020508,35.76458740234375,2016-03-24 00:00:00+00:00
36.6618766784668,13.408843994140625,19.37819480895996,20.128686904907227,14.6676607131958,18.177732467651367,40.014549255371094,24.200336456298828,20.639846801757812,14.921964645385742,17.620708465576172,22.27046012878418,43.671180725097656,44.709877014160156,17.626298904418945,23.8474178314209,36.03342056274414,2016-03-28 00:00:00+00:00
37.03589630126953,13.37408447265625,19.578401565551758,20.407812118530273,14.850242614746094,18.28228759765625,40.43136978149414,24.49798583984375,20.87490463256836,15.104280471801758,17.737060546875,22.529081344604492,44.290218353271484,45.68069839477539,17.665939331054688,24.03590202331543,36.4757080078125,2016-03-29 00:00:00+00:00
37.140262603759766,13.43664836883545,19.853679656982422,20.6789608001709,15.116514205932617,18.47646141052246,40.292423248291016,24.65507698059082,20.93556785583496,15.370742797851562,18.073183059692383,22.715869903564453,44.669891357421875,46.19211196899414,17.745222091674805,24.242332458496094,36.917999267578125,2016-03-30 00:00:00+00:00
37.11417007446289,13.429693222045898,19.778606414794922,20.51945686340332,15.040436744689941,18.222543716430664,39.632469177246094,24.580665588378906,20.609516143798828,15.230501174926758,17.918048858642578,22.529081344604492,44.3232307434082,45.78471374511719,17.375253677368164,24.3410587310791,36.865966796875,2016-03-31 00:00:00+00:00
37.39251708984375,13.346282005310059,19.695188522338867,20.35198974609375,14.941535949707031,17.983558654785156,38.659889221191406,24.44837760925293,20.488191604614258,15.202451705932617,17.82755470275879,22.31356430053711,44.30672073364258,45.125946044921875,17.765037536621094,24.25130844116211,36.735877990722656,2016-04-01 00:00:00+00:00
37.13156509399414,13.179450988769531,19.453275680541992,20.25628662109375,14.812202453613281,17.74457359313965,38.659889221191406,24.49798583984375,20.344127655029297,15.06220531463623,17.65949058532715,22.38540267944336,43.71245193481445,44.80522155761719,16.879758834838867,24.206430435180664,36.31093978881836,2016-04-04 00:00:00+00:00
36.76624298095703,12.790186882019043,19.253070831298828,19.777793884277344,14.59919548034668,17.19192886352539,37.82624053955078,24.291284561157227,19.896747589111328,14.809772491455078,17.310441970825195,21.93999671936035,42.598175048828125,43.964420318603516,16.7740535736084,23.71278953552246,35.55644989013672,2016-04-05 00:00:00+00:00
37.11417007446289,13.068235397338867,19.419906616210938,20.056913375854492,14.81981372833252,17.47571563720703,38.451480865478516,24.8204345703125,20.078731536865234,15.06220531463623,17.349224090576172,22.256092071533203,42.96134567260742,44.75322341918945,16.62870979309082,23.892292022705078,36.33695983886719,2016-04-06 00:00:00+00:00
36.70537185668945,12.797139167785645,19.203018188476562,19.61829376220703,14.660051345825195,16.848384857177734,38.243072509765625,24.555866241455078,19.555532455444336,14.865865707397461,16.948455810546875,21.925628662109375,42.05341720581055,44.05976867675781,16.489973068237305,23.32685089111328,35.721221923828125,2016-04-07 00:00:00+00:00
36.70537185668945,12.929210662841797,19.603429794311523,19.9532413482666,14.81981372833252,17.56533432006836,39.35458755493164,24.84524154663086,20.025657653808594,14.921964645385742,17.16823387145996,22.31356430053711,42.27627182006836,44.59718704223633,17.547027587890625,23.4704532623291,36.05077362060547,2016-04-08 00:00:00+00:00
36.9662971496582,12.93616008758545,19.786945343017578,20.02501678466797,14.895893096923828,17.789382934570312,39.11143493652344,24.704683303833008,20.169723510742188,15.06220531463623,17.375076293945312,22.428508758544922,42.53214645385742,45.04793167114258,17.963237762451172,23.928194046020508,36.44969177246094,2016-04-11 00:00:00+00:00
37.20115280151367,13.339330673217773,20.254091262817383,20.28021240234375,15.02522087097168,17.6400203704834,40.014549255371094,24.944456100463867,20.389619827270508,15.17440414428711,17.45264434814453,22.787708282470703,43.39054489135742,45.4726676940918,18.564435958862305,24.269258499145508,36.961368560791016,2016-04-12 00:00:00+00:00
37.679542541503906,13.54786205291748,20.337509155273438,20.527435302734375,15.3295316696167,18.088115692138672,41.126068115234375,25.134618759155273,20.882492065429688,15.496965408325195,17.724132537841797,23.0750675201416,43.671180725097656,45.99274826049805,19.10617446899414,24.538516998291016,38.24485778808594,2016-04-13 00:00:00+00:00
37.662147521972656,13.686888694763184,20.28746223449707,20.59920883178711,15.344747543334961,18.162796020507812,41.29973602294922,25.258638381958008,20.890071868896484,15.454890251159668,17.581926345825195,23.04633331298828,43.76197052001953,45.888736724853516,18.861726760864258,24.574417114257812,38.18415832519531,2016-04-14 00:00:00+00:00
37.60996627807617,13.818962097167969,20.22072410583496,20.575284957885742,15.253451347351074,18.177732467651367,40.91764831542969,25.200761795043945,20.9279842376709,15.496965408325195,17.56899642944336,22.974491119384766,43.32451629638672,45.77604675292969,18.888158798217773,24.62827491760254,37.69850540161133,2016-04-15 00:00:00+00:00
37.60996627807617,13.992738723754883,20.395904541015625,20.806556701660156,15.3295316696167,18.461524963378906,41.23027038574219,25.399192810058594,21.09480094909668,15.623186111450195,17.698274612426758,23.175643920898438,43.25847625732422,46.12276840209961,18.319990158081055,24.74494743347168,37.97602462768555,2016-04-18 00:00:00+00:00
38.00136184692383,14.20822811126709,20.838022232055664,21.34087562561035,15.443647384643555,18.59596061706543,41.855491638183594,25.85393524169922,21.436017990112305,15.945745468139648,17.71120262145996,23.59231948852539,44.438785552978516,46.82488250732422,19.046714782714844,25.07703399658203,38.366275787353516,2016-04-19 00:00:00+00:00
38.29709243774414,14.222128868103027,20.954811096191406,21.35682487487793,15.390393257141113,18.71544647216797,42.09864044189453,25.729915618896484,21.693830490112305,15.875624656677246,17.465574264526367,23.520477294921875,44.37274932861328,46.590843200683594,18.868337631225586,24.762897491455078,37.98469161987305,2016-04-20 00:00:00+00:00
37.949188232421875,14.131766319274902,20.79631996154785,21.269102096557617,15.344747543334961,18.71544647216797,42.09864044189453,25.40746307373047,21.75448989868164,15.721358299255371,17.297508239746094,23.348064422607422,43.704200744628906,46.330806732177734,18.571041107177734,24.46671485900879,37.69850540161133,2016-04-21 00:00:00+00:00
38.14921951293945,14.083107948303223,20.90475845336914,21.15744972229004,15.337141036987305,18.685571670532227,42.411251068115234,25.291709899902344,21.82273292541504,15.637208938598633,17.297508239746094,23.376798629760742,43.77022933959961,45.83671951293945,18.524797439575195,24.412858963012695,37.53373336791992,2016-04-22 00:00:00+00:00
37.97527313232422,14.006645202636719,20.76294708251953,21.053775787353516,15.3751802444458,18.446592330932617,42.13337326049805,25.266908645629883,21.693830490112305,15.525016784667969,17.297508239746094,23.29058837890625,43.35752868652344,45.68936538696289,18.27374267578125,24.25130844116211,37.23020553588867,2016-04-25 00:00:00+00:00
37.97527313232422,14.110912322998047,20.90475845336914,21.069730758666992,15.42082405090332,18.80506706237793,41.95969772338867,25.308250427246094,22.095705032348633,15.510993957519531,17.478500366210938,23.491743087768555,44.017845153808594,46.04475784301758,18.8485164642334,24.77187728881836,37.30825424194336,2016-04-26 00:00:00+00:00
38.314491271972656,13.770303726196289,21.004865646362305,21.18935203552246,15.397998809814453,18.86481285095215,41.924957275390625,25.415729522705078,22.239776611328125,15.482938766479492,17.51728630065918,23.54921531677246,44.6203727722168,46.088096618652344,19.317583084106445,24.906503677368164,37.45568084716797,2016-04-27 00:00:00+00:00
38.00136184692383,13.81201171875,21.07159996032715,21.03782844543457,15.306709289550781,18.909622192382812,40.014549255371094,25.324783325195312,21.981964111328125,15.398794174194336,17.07773780822754,23.463008880615234,44.07561492919922,45.81071853637695,19.350614547729492,24.323110580444336,37.117454528808594,2016-04-28 00:00:00+00:00
37.679542541503906,13.853719711303711,21.188385009765625,20.91820526123047,15.04804515838623,18.984304428100586,39.66719436645508,25.308250427246094,21.86822509765625,15.244525909423828,16.883817672729492,23.43427085876465,44.603858947753906,45.29063415527344,19.495956420898438,24.28720474243164,36.6578254699707,2016-04-29 00:00:00+00:00
38.044857025146484,13.957987785339355,21.063255310058594,21.15744972229004,15.063262939453125,18.879751205444336,40.396629333496094,25.57282066345215,21.921308517456055,15.286596298217773,16.974315643310547,23.563583374023438,44.554344177246094,45.576683044433594,19.132598876953125,24.367984771728516,36.510398864746094,2016-05-02 00:00:00+00:00
37.583866119384766,13.784204483032227,20.546058654785156,20.766679763793945,14.774169921875,18.371910095214844,40.014549255371094,25.192493438720703,21.284364700317383,14.921964645385742,16.586477279663086,23.06070327758789,43.332763671875,44.649200439453125,18.300174713134766,23.856388092041016,35.66050720214844,2016-05-03 00:00:00+00:00
37.3751106262207,13.568716049194336,20.153989791870117,20.503503799438477,14.660051345825195,18.297224044799805,39.66719436645508,24.870046615600586,20.95073127746582,14.655500411987305,16.353775024414062,22.701499938964844,42.647701263427734,43.80839538574219,18.58425521850586,23.71278953552246,35.2789306640625,2016-05-04 00:00:00+00:00
37.43600082397461,13.561769485473633,20.145648956298828,20.375913619995117,14.781776428222656,18.132923126220703,39.875606536865234,24.638538360595703,20.806665420532227,14.669526100158691,16.327919006347656,22.687129974365234,42.27627182006836,43.704376220703125,18.260534286499023,23.910240173339844,35.39168167114258,2016-05-05 00:00:00+00:00
37.43600082397461,13.533966064453125,20.170671463012695,20.51945686340332,14.6676607131958,18.132923126220703,40.084022521972656,24.613740921020508,21.011394500732422,14.599401473999023,16.30206298828125,22.744606018066406,42.4083366394043,43.74772262573242,18.47194480895996,24.008970260620117,35.24424743652344,2016-05-06 00:00:00+00:00
37.39251708984375,13.464451789855957,19.853679656982422,20.591232299804688,14.591585159301758,17.908876419067383,40.04927444458008,24.74602699279785,20.78391456604004,14.487207412719727,16.146930694580078,22.58655548095703,41.62422180175781,43.479007720947266,18.154827117919922,24.134624481201172,34.680545806884766,2016-05-09 00:00:00+00:00
37.627342224121094,13.763352394104004,20.22072410583496,20.806556701660156,14.827423095703125,18.162796020507812,41.05659866333008,25.01059913635254,21.041725158691406,14.51525592803955,16.340845108032227,22.787708282470703,42.53214645385742,44.207122802734375,19.145809173583984,24.412858963012695,35.2789306640625,2016-05-10 00:00:00+00:00
37.7578239440918,13.71469497680664,20.30414581298828,20.623132705688477,14.583976745605469,17.968626022338867,40.292423248291016,24.96925926208496,20.753583908081055,14.445136070251465,16.224498748779297,22.730236053466797,42.350563049316406,43.99909210205078,19.17884635925293,24.224380493164062,34.862667083740234,2016-05-11 00:00:00+00:00
37.549068450927734,13.679940223693848,20.362537384033203,20.42376136779785,14.477468490600586,17.953685760498047,40.60504150390625,25.00233268737793,20.81424903869629,14.431111335754395,16.15985679626465,22.687129974365234,42.50738525390625,43.84307098388672,19.18545150756836,24.269258499145508,34.6978874206543,2016-05-12 00:00:00+00:00
37.17505645751953,13.485302925109863,20.137304306030273,20.296165466308594,14.302492141723633,17.714702606201172,40.04927444458008,24.770830154418945,20.57160186767578,14.332938194274902,15.978867530822754,22.471614837646484,41.77279281616211,42.97626495361328,18.36623764038086,23.820491790771484,34.16019821166992,2016-05-13 00:00:00+00:00
