USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
44.431331634521484,15.81581974029541,22.206544876098633,24.729331970214844,18.278573989868164,21.446081161499023,46.2540168762207,28.808568954467773,25.794546127319336,17.153615951538086,22.780838012695312,25.3129940032959,43.640926361083984,57.8886833190918,26.258769989013672,29.439157485961914,45.8475227355957,2017-05-11 00:00:00+00:00
44.210330963134766,15.743430137634277,22.172574996948242,24.958160400390625,18.317798614501953,21.624345779418945,46.36912155151367,29.046377182006836,25.977153778076172,17.19732093811035,22.787450790405273,25.43242835998535,43.691261291503906,57.79219055175781,26.784482955932617,29.466325759887695,46.226802825927734,2017-05-12 00:00:00+00:00
44.55509567260742,15.852007865905762,22.39336395263672,25.121606826782227,18.427631378173828,21.79486083984375,46.5019416809082,29.15678596496582,26.215328216552734,17.35756492614746,22.966100692749023,25.57425880432129,44.228172302246094,58.344852447509766,27.060827255249023,29.692710876464844,46.6766357421875,2017-05-15 00:00:00+00:00
44.431331634521484,15.931632995605469,22.367891311645508,25.350427627563477,18.3648681640625,22.097137451171875,46.53736114501953,29.505008697509766,26.49319839477539,17.20460319519043,22.8602352142334,25.820598602294922,44.07716751098633,58.406253814697266,27.256275177001953,29.801376342773438,46.89712905883789,2017-05-16 00:00:00+00:00
43.74179458618164,15.526283264160156,21.909324645996094,24.990848541259766,18.16090202331543,21.616594314575195,46.46651840209961,29.08884048461914,25.913637161254883,17.10991096496582,22.51617431640625,25.656370162963867,43.2298583984375,57.3798942565918,26.380084991455078,29.33955192565918,46.19151306152344,2017-05-17 00:00:00+00:00
43.84786605834961,15.56247329711914,21.91781234741211,25.031709671020508,18.262889862060547,21.74835777282715,46.590476989746094,29.15678596496582,25.818370819091797,17.16089630126953,22.55587387084961,25.738479614257812,42.5587158203125,57.43252944946289,22.073272705078125,28.995445251464844,46.288543701171875,2017-05-18 00:00:00+00:00
44.13959884643555,15.70000171661377,22.31694221496582,25.301393508911133,18.278573989868164,22.104887008666992,46.97119903564453,29.581438064575195,26.4376220703125,17.34299659729004,22.840383529663086,25.999753952026367,43.63253402709961,58.57292556762695,23.56279945373535,29.2127742767334,46.95888137817383,2017-05-19 00:00:00+00:00
44.39596939086914,15.81581974029541,22.44432258605957,25.350427627563477,18.262889862060547,22.236650466918945,46.94464111328125,29.751304626464844,26.29471778869629,17.35756492614746,22.87346839904785,26.007219314575195,43.498313903808594,58.83610916137695,22.90902328491211,29.058835983276367,47.49690246582031,2017-05-22 00:00:00+00:00
44.449005126953125,15.81581974029541,22.41034698486328,25.317737579345703,18.28641700744629,22.228897094726562,47.006614685058594,29.657875061035156,26.556711196899414,17.313865661621094,22.80730628967285,25.925100326538086,43.708038330078125,58.59925079345703,23.4549560546875,28.63322639465332,47.197017669677734,2017-05-23 00:00:00+00:00
44.58161926269531,15.837532997131348,22.427337646484375,25.342256546020508,18.372711181640625,22.182395935058594,46.935787200927734,29.606916427612305,26.58847427368164,17.41583824157715,22.913169860839844,25.954959869384766,44.54696273803711,58.96769332885742,23.71108055114746,28.73283576965332,47.223487854003906,2017-05-24 00:00:00+00:00
44.784950256347656,15.786861419677734,22.342416763305664,25.301393508911133,18.419784545898438,22.07388687133789,47.05975341796875,29.640892028808594,26.64405059814453,17.40855598449707,23.045501708984375,25.932565689086914,44.16106414794922,59.581748962402344,23.556055068969727,29.031667709350586,47.779151916503906,2017-05-25 00:00:00+00:00
44.72306823730469,15.685526847839355,22.401857376098633,25.1624698638916,18.404090881347656,21.965373992919922,47.0863151550293,29.6239070892334,26.429685592651367,17.36484718322754,22.966100692749023,25.738479614257812,44.51340866088867,60.03791427612305,23.926755905151367,29.285219192504883,47.79679870605469,2017-05-26 00:00:00+00:00
44.66117858886719,15.605908393859863,22.325428009033203,25.186981201171875,18.498231887817383,21.56233787536621,47.183712005615234,29.513492584228516,26.366172790527344,17.22645378112793,22.959484100341797,25.783275604248047,43.66608428955078,59.19577407836914,23.95371437072754,29.484439849853516,47.82325744628906,2017-05-30 00:00:00+00:00
44.625823974609375,15.555238723754883,22.215038299560547,25.350427627563477,18.553142547607422,21.60109519958496,47.183712005615234,29.66636848449707,26.49319839477539,17.255590438842773,22.74775505065918,25.83552360534668,43.30535888671875,59.406307220458984,23.704336166381836,29.475379943847656,47.42633819580078,2017-05-31 00:00:00+00:00
45.1385612487793,15.526283264160156,22.376379013061523,25.4566707611084,18.749265670776367,21.887868881225586,47.608699798583984,29.785274505615234,26.540836334228516,17.379419326782227,22.98594856262207,26.01468276977539,43.724815368652344,59.423851013183594,23.5156192779541,29.756101608276367,48.008480072021484,2017-06-01 00:00:00+00:00
45.28884506225586,15.721714973449707,22.367891311645508,25.897968292236328,18.83556365966797,21.973125457763672,48.60921859741211,30.04856300354004,26.747257232666016,17.495960235595703,23.12489891052246,25.97735595703125,43.6241455078125,60.23091125488281,23.542572021484375,29.83759880065918,48.043766021728516,2017-06-02 00:00:00+00:00
45.191593170166016,15.728957176208496,22.376379013061523,25.75904655456543,18.694355010986328,21.67085075378418,48.423282623291016,29.708839416503906,26.62816619873047,17.386703491210938,23.263843536376953,25.932565689086914,44.840599060058594,60.090545654296875,23.28645896911621,29.8557071685791,47.96438217163086,2017-06-05 00:00:00+00:00
44.96176528930664,15.555238723754883,22.495271682739258,25.554737091064453,18.90616798400879,21.72510528564453,48.45869827270508,29.598424911499023,26.49319839477539,17.37213706970215,23.237380981445312,25.865386962890625,44.6644172668457,60.090545654296875,23.56279945373535,29.747041702270508,48.18489074707031,2017-06-06 00:00:00+00:00
44.97943115234375,15.555238723754883,22.23202133178711,25.57107925415039,18.866939544677734,21.709606170654297,48.44098663330078,29.505008697509766,26.6361083984375,17.350284576416016,23.210914611816406,25.880313873291016,44.80704116821289,59.494022369384766,23.61672019958496,29.783266067504883,48.33482360839844,2017-06-07 00:00:00+00:00
45.06782150268555,15.627619743347168,22.333925247192383,25.49753189086914,18.968923568725586,21.973125457763672,48.325889587402344,29.233224868774414,26.818706512451172,17.41583824157715,23.31678009033203,25.783275604248047,44.74831008911133,59.90631866455078,23.5156192779541,29.83759880065918,49.21685028076172,2017-06-08 00:00:00+00:00
45.16508483886719,15.613142967224121,22.512256622314453,25.562910079956055,18.929697036743164,21.880117416381836,47.892032623291016,29.233224868774414,26.707555770874023,17.43769073486328,23.012414932250977,25.522008895874023,44.76508712768555,59.59929275512695,23.077526092529297,29.629323959350586,48.555335998535156,2017-06-09 00:00:00+00:00
45.191593170166016,15.598664283752441,22.57169532775879,25.432153701782227,18.749265670776367,21.77936363220215,48.04256057739258,29.11431884765625,26.501140594482422,17.401268005371094,22.853620529174805,25.402568817138672,44.958045959472656,58.97646713256836,22.814664840698242,29.58404541015625,48.149600982666016,2017-06-12 00:00:00+00:00
45.46565246582031,15.938867568969727,22.716060638427734,25.603769302368164,18.90616798400879,21.957626342773438,48.30817794799805,29.33513641357422,26.675800323486328,17.546947479248047,22.972719192504883,25.551864624023438,45.06710433959961,59.77473831176758,22.888803482055664,29.683652877807617,48.18489074707031,2017-06-13 00:00:00+00:00
45.25347900390625,16.09087562561035,22.435827255249023,25.70183753967285,18.804183959960938,21.895618438720703,48.281620025634766,29.275686264038086,26.53289222717285,17.503244400024414,22.87346839904785,25.484683990478516,45.44461441040039,60.11686325073242,23.131439208984375,29.774208068847656,47.97319030761719,2017-06-14 00:00:00+00:00
45.26231384277344,15.967819213867188,22.350906372070312,25.276880264282227,18.710046768188477,21.663101196289062,47.81235122680664,29.10582733154297,26.12799644470215,17.299293518066406,22.74113655090332,25.275671005249023,45.117435455322266,59.12559127807617,22.888803482055664,29.4119930267334,47.47926712036133,2017-06-15 00:00:00+00:00
45.18275833129883,16.04020881652832,22.54622459411621,25.522045135498047,18.70219612121582,21.87236785888672,48.00714874267578,29.54746437072754,26.46144676208496,17.321147918701172,22.847002029418945,25.551864624023438,45.687904357910156,59.01155471801758,23.0101261138916,29.52971839904785,47.541011810302734,2017-06-16 00:00:00+00:00
45.554046630859375,16.098112106323242,22.61415672302246,25.70183753967285,18.93754768371582,21.849119186401367,48.15766143798828,29.700342178344727,26.548768997192383,17.379419326782227,23.197681427001953,25.596654891967773,45.46139907836914,59.3624382019043,23.12470245361328,29.683652877807617,48.45831298828125,2017-06-19 00:00:00+00:00
45.2004508972168,15.802330017089844,22.344484329223633,25.456106185913086,18.7700252532959,21.57139015197754,48.173702239990234,29.542482376098633,26.132862091064453,17.229942321777344,23.19106101989746,25.177034378051758,44.80246353149414,58.66942596435547,22.300493240356445,29.44277000427246,48.07063293457031,2017-06-20 00:00:00+00:00
45.094356536865234,15.647040367126465,22.24175262451172,25.456106185913086,18.722166061401367,21.80019760131836,48.1024055480957,29.542482376098633,26.14889144897461,17.163673400878906,23.38956069946289,25.15414810180664,44.61589050292969,58.634334564208984,22.3548526763916,29.551851272583008,48.37157440185547,2017-06-21 00:00:00+00:00
45.20927810668945,15.684011459350586,22.481462478637695,25.431116104125977,18.801937103271484,21.68973731994629,48.20043182373047,29.62055015563965,26.052722930908203,17.229942321777344,23.45572853088379,25.131258010864258,45.0399169921875,59.16944885253906,22.490745544433594,29.44277000427246,48.619407653808594,2017-06-22 00:00:00+00:00
45.29768371582031,15.794933319091797,22.56707191467285,25.4394474029541,18.754072189331055,21.71340560913086,48.16478729248047,29.741975784301758,26.012653350830078,17.20049285888672,23.548362731933594,25.207551956176758,45.421539306640625,59.68701934814453,22.44997787475586,29.260971069335938,48.707908630371094,2017-06-23 00:00:00+00:00
45.439125061035156,15.809723854064941,22.626998901367188,25.472766876220703,18.897659301757812,21.855430603027344,48.03112030029297,29.898103713989258,26.06073760986328,17.229942321777344,24.024751663208008,25.29147720336914,45.99821090698242,59.98527526855469,23.102277755737305,29.551851272583008,49.09736251831055,2017-06-26 00:00:00+00:00
45.189697265625,15.75796127319336,22.721174240112305,25.497756958007812,18.801937103271484,21.808090209960938,47.91527557373047,30.0282039642334,26.301151275634766,17.185766220092773,23.760089874267578,25.306730270385742,45.46393966674805,59.423851013183594,22.708181381225586,29.051895141601562,48.610557556152344,2017-06-27 00:00:00+00:00
45.4737434387207,16.09071922302246,23.08930015563965,25.72266387939453,18.79395866394043,22.281490325927734,48.129150390625,30.149633407592773,26.77396011352539,17.38457489013672,23.819639205932617,25.53561782836914,46.0999755859375,59.79228973388672,23.07509994506836,29.23369789123535,48.97345733642578,2017-06-28 00:00:00+00:00
45.136436462402344,16.12029457092285,22.935199737548828,25.306169509887695,18.714183807373047,21.9343318939209,47.647945404052734,29.77666664123535,26.421354293823242,17.495019912719727,23.56159210205078,25.41354751586914,45.45545959472656,59.07295227050781,22.9799747467041,28.888275146484375,48.30961990356445,2017-06-29 00:00:00+00:00
45.24295425415039,16.03156089782715,22.909517288208008,25.214536666870117,18.690256118774414,21.9343318939209,47.808345794677734,29.75932502746582,26.317180633544922,17.391935348510742,23.66084098815918,25.42881202697754,45.74380111694336,59.48525619506836,23.19740867614746,29.17915916442871,48.4069709777832,2017-06-30 00:00:00+00:00
45.49148941040039,15.957612991333008,23.063615798950195,25.231201171875,18.61846351623535,22.131576538085938,47.57665252685547,29.77666664123535,26.429370880126953,17.318307876586914,23.70054054260254,25.42881202697754,45.70987319946289,59.47648620605469,23.374073028564453,29.46095085144043,48.707908630371094,2017-07-03 00:00:00+00:00
45.35834884643555,16.03156089782715,22.909517288208008,25.256189346313477,18.506784439086914,22.00533676147461,47.585567474365234,29.68993377685547,26.38930320739746,17.480297088623047,23.76670265197754,25.436431884765625,45.667476654052734,59.046634674072266,23.408044815063477,29.67911148071289,48.63710403442383,2017-07-05 00:00:00+00:00
44.83464431762695,15.883668899536133,22.815343856811523,25.139568328857422,18.387126922607422,22.17103385925293,47.2380256652832,29.44707489013672,26.39731788635254,17.244667053222656,23.402793884277344,25.321990966796875,45.34521484375,58.379940032958984,23.020742416381836,29.533676147460938,48.0086784362793,2017-07-06 00:00:00+00:00
45.16307067871094,15.883668899536133,22.909517288208008,25.256189346313477,18.466899871826172,22.210479736328125,47.211299896240234,29.542482376098633,26.453411102294922,17.28148651123047,23.442493438720703,25.321990966796875,45.91341018676758,58.73082733154297,23.149839401245117,29.651840209960938,48.07063293457031,2017-07-07 00:00:00+00:00
45.189697265625,15.92064380645752,23.02937126159668,25.314496994018555,18.5865535736084,22.32883071899414,47.0865364074707,29.594524383544922,26.381288528442383,17.355117797851562,23.548362731933594,25.306730270385742,46.85474395751953,59.1168212890625,23.550731658935547,30.151796340942383,48.37157440185547,2017-07-10 00:00:00+00:00
45.145328521728516,15.957612991333008,23.012245178222656,25.53107261657715,18.722166061401367,22.502412796020508,47.4073486328125,29.490440368652344,26.469440460205078,17.29621124267578,23.87257194519043,25.207551956176758,46.73602294921875,59.22208023071289,23.944828033447266,30.124526977539062,49.256690979003906,2017-07-11 00:00:00+00:00
