Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Date
39.593875885009766,14.550803184509277,20.935821533203125,20.67693328857422,16.120832443237305,16.52615737915039,41.83515548706055,25.46357536315918,19.650590896606445,15.280076026916504,19.534032821655273,22.913068771362305,41.05532455444336,47.89971923828125,21.45731544494629,26.57608985900879,38.28839111328125,2016-08-02 00:00:00+00:00
39.84718704223633,14.494400024414062,21.10398292541504,20.66059684753418,16.03545570373535,16.51079750061035,41.62510299682617,25.285329818725586,19.542240142822266,15.280076026916504,19.54696273803711,22.839441299438477,41.456199645996094,47.56166458129883,21.98975372314453,26.52191162109375,38.3582763671875,2016-08-03 00:00:00+00:00
39.84718704223633,14.564900398254395,21.12920379638672,20.66876792907715,16.043214797973633,16.541515350341797,42.220245361328125,25.429624557495117,19.689289093017578,15.29418659210205,19.598674774169922,22.92779541015625,41.4311408996582,47.78704071044922,22.468948364257812,26.422576904296875,38.480567932128906,2016-08-04 00:00:00+00:00
39.84718704223633,14.670650482177734,21.11238670349121,20.84032440185547,16.322635650634766,16.8026123046875,42.36028289794922,25.506011962890625,19.921470642089844,15.29418659210205,19.934799194335938,22.94251823425293,42.0574951171875,48.49782180786133,22.715200424194336,26.801851272583008,39.092079162597656,2016-08-05 00:00:00+00:00
40.23150634765625,14.748196601867676,21.297365188598633,20.9465274810791,16.392488479614258,16.910127639770508,42.53531265258789,25.438108444213867,19.991130828857422,15.421171188354492,19.97358512878418,22.971969604492188,42.60869216918945,48.82720184326172,22.70189094543457,26.801851272583008,39.32792663574219,2016-08-08 00:00:00+00:00
40.196571350097656,14.82574462890625,21.42348289489746,21.461204528808594,16.4157772064209,17.03299903869629,42.920413970947266,25.62484359741211,20.184616088867188,15.463499069213867,20.141645431518555,23.00142478942871,43.209983825683594,49.4339714050293,22.934831619262695,26.810876846313477,39.57252502441406,2016-08-09 00:00:00+00:00
40.074275970458984,14.832793235778809,21.465526580810547,21.551069259643555,16.345922470092773,17.17123031616211,43.06044387817383,25.76913833618164,20.40132713317871,15.449385643005371,20.27092742919922,23.030872344970703,43.41876983642578,49.642005920410156,22.70854949951172,26.46772575378418,39.51138687133789,2016-08-10 00:00:00+00:00
40.336326599121094,14.875092506408691,21.7093563079834,21.67361068725586,16.516672134399414,17.263376235961914,43.375526428222656,26.083189010620117,20.470979690551758,15.548151016235352,20.232141494750977,23.237030029296875,44.24555969238281,50.049400329589844,23.21436882019043,26.720577239990234,40.341270446777344,2016-08-11 00:00:00+00:00
40.28390884399414,14.705899238586426,21.63368034362793,21.649099349975586,16.462345123291016,17.324817657470703,43.16547393798828,26.083189010620117,20.509674072265625,15.3788423538208,20.06407928466797,23.192852020263672,44.22884750366211,49.589996337890625,22.934831619262695,26.792818069458008,40.6732292175293,2016-08-12 00:00:00+00:00
40.52848434448242,14.804594993591309,21.742984771728516,21.75530433654785,16.55548095703125,17.401607513427734,43.41053009033203,26.117137908935547,20.563852310180664,15.51993179321289,20.15457534790039,23.222307205200195,44.93037033081055,50.136085510253906,23.187740325927734,26.837968826293945,41.38955307006836,2016-08-15 00:00:00+00:00
40.26643753051758,14.797541618347168,21.768205642700195,21.77981185913086,16.44681739807129,17.27873992919922,43.02543640136719,26.125629425048828,20.47871971130371,15.435281753540039,19.97358512878418,23.340112686157227,44.7800407409668,49.91938018798828,23.02135467529297,26.585121154785156,41.27598190307617,2016-08-16 00:00:00+00:00
40.29264450073242,14.797541618347168,21.742984771728516,21.681785583496094,16.369203567504883,17.20194435119629,43.375526428222656,26.083189010620117,20.3703670501709,15.364734649658203,19.818449020385742,23.340112686157227,44.30400848388672,49.26061248779297,22.97476577758789,26.558029174804688,41.206092834472656,2016-08-17 00:00:00+00:00
40.432395935058594,14.804594993591309,21.894329071044922,21.845170974731445,16.431297302246094,17.340173721313477,43.16547393798828,26.30387306213379,20.409061431884766,15.449385643005371,19.96065330505371,23.56099510192871,44.5545539855957,49.97138977050781,22.841657638549805,26.711544036865234,41.459434509277344,2016-08-18 00:00:00+00:00
40.35379409790039,14.670650482177734,21.75139617919922,21.6981201171875,16.299348831176758,16.986921310424805,43.06044387817383,26.015283584594727,20.176877975463867,15.336514472961426,19.6374568939209,23.36956214904785,44.187103271484375,49.62466812133789,22.95479965209961,26.612215042114258,41.38080978393555,2016-08-19 00:00:00+00:00
40.47605895996094,14.684747695922852,21.68412971496582,21.591915130615234,16.245012283325195,17.03299903869629,43.305511474609375,26.057723999023438,20.254274368286133,15.20953369140625,19.353044509887695,23.384286880493164,43.94491195678711,48.99190139770508,22.395742416381836,26.28712272644043,41.00517654418945,2016-08-22 00:00:00+00:00
40.64202880859375,14.776395797729492,21.81024742126465,21.70628547668457,16.384727478027344,17.309457778930664,43.34051513671875,26.134113311767578,20.3703670501709,15.265969276428223,19.456466674804688,23.54627227783203,42.892635345458984,49.29528045654297,22.269283294677734,26.30518341064453,40.92654800415039,2016-08-23 00:00:00+00:00
40.35379409790039,14.776395797729492,21.63368034362793,21.632762908935547,16.26053810119629,17.324817657470703,43.305511474609375,25.93889617919922,20.416799545288086,15.336514472961426,19.54696273803711,23.472639083862305,43.17658233642578,49.23460388183594,22.342491149902344,26.585121154785156,40.74311447143555,2016-08-24 00:00:00+00:00
40.28390884399414,14.769344329833984,21.600051879882812,21.51021957397461,16.307106018066406,17.248022079467773,43.095462799072266,25.794601440429688,20.3703670501709,15.463499069213867,19.792591094970703,23.399017333984375,43.38536834716797,49.347286224365234,22.19607162475586,26.377426147460938,40.734378814697266,2016-08-25 00:00:00+00:00
40.28390884399414,14.57194995880127,21.52437973022461,21.363170623779297,16.252784729003906,17.186586380004883,42.78037643432617,25.63333511352539,20.28523063659668,15.20953369140625,19.663314819335938,23.251754760742188,42.650447845458984,48.72318649291992,21.94982147216797,26.16069984436035,40.69070053100586,2016-08-26 00:00:00+00:00
40.37999725341797,14.557852745056152,21.566415786743164,21.461204528808594,16.26053810119629,17.17123031616211,42.920413970947266,25.71820831298828,20.331666946411133,15.195425987243652,19.740880966186523,23.340112686157227,42.809112548828125,49.13058090209961,22.60205841064453,26.485790252685547,40.917823791503906,2016-08-29 00:00:00+00:00
40.345054626464844,14.430953979492188,21.465526580810547,21.51021957397461,16.400251388549805,17.232666015625,42.920413970947266,25.70123863220215,20.37810707092285,15.040223121643066,19.6503849029541,23.2664852142334,42.374855041503906,49.14792251586914,22.482257843017578,26.630273818969727,41.25851058959961,2016-08-30 00:00:00+00:00
40.29264450073242,14.254706382751465,21.280546188354492,21.412189483642578,16.322635650634766,17.340173721313477,42.99043655395508,25.61635971069336,20.509674072265625,14.9414644241333,19.430612564086914,23.222307205200195,42.14936828613281,48.844539642333984,22.309215545654297,26.693479537963867,40.847938537597656,2016-08-31 00:00:00+00:00
40.187828063964844,14.332258224487305,21.4318904876709,21.48571014404297,16.516672134399414,17.463043212890625,43.305511474609375,25.684261322021484,20.765077590942383,15.012006759643555,19.495250701904297,23.36956214904785,42.35814666748047,49.069908142089844,22.382427215576172,26.837968826293945,41.14495086669922,2016-09-01 00:00:00+00:00
40.35379409790039,14.339306831359863,21.742984771728516,21.681785583496094,16.796091079711914,17.616634368896484,43.620582580566406,25.989822387695312,21.005001068115234,15.012006759643555,19.727954864501953,23.855512619018555,42.99283981323242,49.58133316040039,22.8949031829834,27.226268768310547,41.86126708984375,2016-09-02 00:00:00+00:00
40.48481369018555,14.593099594116211,22.003633499145508,21.804323196411133,16.966848373413086,17.66271209716797,43.865638732910156,26.286895751953125,21.12109375,15.661022186279297,20.27092742919922,23.899681091308594,43.43547439575195,51.115570068359375,23.28091812133789,27.614572525024414,42.91828918457031,2016-09-06 00:00:00+00:00
40.69443130493164,14.557852745056152,21.919551849365234,21.886016845703125,16.997894287109375,17.785581588745117,44.075687408447266,26.312358856201172,21.268146514892578,15.604588508605957,20.309711456298828,23.752431869506836,43.03459930419922,51.158912658691406,23.26760482788086,27.442996978759766,42.726104736328125,2016-09-07 00:00:00+00:00
40.55467987060547,14.395705223083496,21.87751007080078,21.771642684936523,17.153125762939453,17.985246658325195,43.865638732910156,26.261430740356445,21.585464477539062,15.505824089050293,20.219215393066406,23.722976684570312,42.366493225097656,50.56948471069336,23.360782623291016,27.352697372436523,43.031856536865234,2016-09-08 00:00:00+00:00
39.655025482177734,13.937470436096191,21.314180374145508,21.29781723022461,17.036701202392578,17.52448272705078,43.16547393798828,25.82855224609375,21.213970184326172,15.138988494873047,19.443540573120117,23.281208038330078,41.08038330078125,48.85321044921875,22.016380310058594,26.585121154785156,41.957366943359375,2016-09-09 00:00:00+00:00
39.855918884277344,14.07141399383545,21.389848709106445,21.444868087768555,17.10655975341797,17.585918426513672,43.51556396484375,26.0916748046875,21.268146514892578,15.181316375732422,19.521108627319336,23.428466796875,41.30587387084961,48.96589660644531,22.455638885498047,26.837968826293945,42.24563980102539,2016-09-12 00:00:00+00:00
39.39297866821289,13.59202766418457,20.82651710510254,21.158933639526367,16.70294952392578,17.079076766967773,42.745365142822266,25.74367332458496,20.703161239624023,14.81447982788086,19.10741424560547,22.898345947265625,40.34546661376953,47.3883056640625,21.35748291015625,26.296154022216797,41.433231353759766,2016-09-13 00:00:00+00:00
39.524009704589844,13.70482349395752,20.809701919555664,21.15076446533203,16.796091079711914,17.03299903869629,42.465301513671875,25.735185623168945,20.625768661499023,14.870917320251465,19.249624252319336,22.92779541015625,39.81932067871094,47.59634017944336,21.27761459350586,26.52191162109375,41.538047790527344,2016-09-14 00:00:00+00:00
39.27944564819336,13.965669631958008,21.09557342529297,21.32232093811035,17.05998420715332,17.14051055908203,42.675357818603516,25.921916961669922,20.741859436035156,15.040223121643066,19.572818756103516,23.178131103515625,39.61054611206055,48.142425537109375,21.909883499145508,26.78378677368164,42.21070098876953,2016-09-15 00:00:00+00:00
39.55892562866211,13.95156478881836,20.944229125976562,20.848495483398438,16.98236846923828,16.587587356567383,42.32526779174805,25.514501571655273,20.339406967163086,14.955573081970215,19.430612564086914,22.82471466064453,39.05934143066406,47.84770965576172,21.74349594116211,26.594152450561523,42.11460876464844,2016-09-16 00:00:00+00:00
39.742366790771484,14.007969856262207,21.01990509033203,20.97920799255371,16.974607467651367,16.771896362304688,42.465301513671875,25.607868194580078,20.42453956604004,15.082554817199707,20.038223266601562,23.00142478942871,39.01759338378906,48.3071174621582,21.816707611083984,26.639305114746094,41.992305755615234,2016-09-19 00:00:00+00:00
39.7161750793457,14.092562675476074,21.03671646118164,21.069074630737305,16.959087371826172,16.618305206298828,43.06044387817383,25.803091049194336,20.40132713317871,15.124881744384766,20.0511531829834,23.016151428222656,38.959136962890625,48.73186111450195,22.02303123474121,26.558029174804688,42.00978088378906,2016-09-20 00:00:00+00:00
40.0044059753418,14.409806251525879,21.47393035888672,21.35500144958496,17.153125762939453,16.971561431884766,44.32074737548828,26.07469940185547,20.834735870361328,15.407061576843262,20.50362777709961,23.2664852142334,39.7608642578125,50.136085510253906,22.64864730834961,27.009544372558594,43.154144287109375,2016-09-21 00:00:00+00:00
40.44113540649414,14.50145149230957,21.667314529418945,21.681785583496094,17.22298240661621,17.14051055908203,44.880882263183594,26.371776580810547,21.05143928527832,15.336514472961426,20.438987731933594,23.472639083862305,40.67116928100586,50.53480911254883,22.815034866333008,27.24432945251465,43.58219528198242,2016-09-22 00:00:00+00:00
40.32758331298828,14.480302810668945,21.381439208984375,21.60008430480957,17.091032028198242,16.925485610961914,44.25074005126953,26.15958023071289,20.796037673950195,15.153096199035645,20.245071411132812,23.2664852142334,40.00306701660156,49.97138977050781,22.542160034179688,26.86505889892578,42.87461471557617,2016-09-23 00:00:00+00:00
39.899749755859375,14.466205596923828,21.18806266784668,21.248798370361328,16.881467819213867,16.725818634033203,43.865638732910156,25.94738006591797,20.579334259033203,15.096660614013672,19.986509323120117,23.030872344970703,39.38505935668945,49.4339714050293,22.23600959777832,26.57608985900879,42.00978088378906,2016-09-26 00:00:00+00:00
40.07508850097656,14.62130069732666,21.171249389648438,21.199785232543945,17.05998420715332,16.64902687072754,44.35575866699219,26.03226089477539,20.563852310180664,15.223644256591797,20.245071411132812,23.08977508544922,40.87995910644531,50.53480911254883,22.58209228515625,26.72960662841797,42.560123443603516,2016-09-27 00:00:00+00:00
40.285499572753906,14.79049301147461,21.591646194458008,21.412189483642578,17.19193458557129,16.864051818847656,44.285743713378906,26.227479934692383,20.765077590942383,15.29418659210205,20.40020179748535,23.354835510253906,41.3142204284668,50.82086181640625,22.981420516967773,27.0998477935791,42.848392486572266,2016-09-28 00:00:00+00:00
40.05754470825195,14.62130069732666,21.53278350830078,20.987377166748047,17.02117347717285,16.602951049804688,43.970672607421875,25.85401725769043,20.409061431884766,15.20953369140625,20.206287384033203,23.178131103515625,40.62940979003906,50.110076904296875,22.349149703979492,26.061365127563477,42.28932189941406,2016-09-29 00:00:00+00:00
