USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
37.617462158203125,14.614623069763184,23.32562255859375,21.81427574157715,15.138908386230469,20.292465209960938,39.48848342895508,25.998624801635742,26.090862274169922,17.339473724365234,18.655662536621094,25.355497360229492,47.78544235229492,46.79817199707031,23.104169845581055,26.47441864013672,41.40316390991211,2014-12-19 00:00:00+00:00
37.634368896484375,14.759847640991211,23.154111862182617,22.072940826416016,15.138908386230469,20.350982666015625,39.385555267333984,26.184389114379883,26.25942039489746,17.622840881347656,18.84372329711914,25.452327728271484,47.874271392822266,47.33987808227539,23.489133834838867,26.77607536315918,42.19042205810547,2014-12-22 00:00:00+00:00
37.77796173095703,14.601423263549805,23.4481258392334,21.963207244873047,15.124055862426758,20.438772201538086,39.45416259765625,26.00670623779297,26.318056106567383,17.528385162353516,18.643123626708984,25.230995178222656,47.75313949584961,46.806636810302734,23.39931297302246,26.3768253326416,41.65711212158203,2014-12-23 00:00:00+00:00
37.833953857421875,14.60802173614502,23.488969802856445,22.080780029296875,15.242910385131836,20.555814743041992,39.385555267333984,26.11977767944336,26.479293823242188,17.636333465576172,18.79357147216797,25.43848991394043,47.874271392822266,47.06903076171875,23.457056045532227,26.172767639160156,41.37776565551758,2014-12-24 00:00:00+00:00
37.90182113647461,14.647629737854004,23.586971282958984,22.088621139526367,15.406332969665527,20.57044219970703,39.66001510620117,26.1601619720459,26.479293823242188,17.64982795715332,18.831188201904297,25.466157913208008,47.85811996459961,47.29755783081055,23.412145614624023,26.06630516052246,42.393585205078125,2014-12-26 00:00:00+00:00
37.9781608581543,14.872060775756836,23.57064437866211,21.955371856689453,15.421188354492188,20.21931266784668,39.24832534790039,25.9582462310791,26.017566680908203,17.64982795715332,18.931486129760742,25.244829177856445,47.89042663574219,47.119808197021484,23.437807083129883,26.35021209716797,42.36819076538086,2014-12-29 00:00:00+00:00
37.68974685668945,14.786248207092285,23.57064437866211,21.6810245513916,15.250336647033691,20.058380126953125,38.768009185791016,25.8128662109375,25.709760665893555,17.717294692993164,18.956558227539062,25.078842163085938,47.88235855102539,46.73892593383789,23.58537483215332,26.509906768798828,41.868743896484375,2014-12-30 00:00:00+00:00
37.6134033203125,14.634427070617676,23.57064437866211,21.485061645507812,15.257765769958496,19.897438049316406,38.562164306640625,25.59480094909668,25.379955291748047,17.64982795715332,18.94402313232422,24.94051170349121,47.963111877441406,46.79817199707031,23.463472366333008,26.572017669677734,42.52055358886719,2014-12-31 00:00:00+00:00
37.358924865722656,14.588223457336426,23.43179702758789,21.383169174194336,15.242910385131836,19.94133186340332,38.63078308105469,25.465572357177734,25.636472702026367,17.501399993896484,18.730886459350586,24.705354690551758,46.74363327026367,46.307254791259766,22.687129974365234,26.96238899230957,42.54595947265625,2015-01-02 00:00:00+00:00
36.73966979980469,14.449599266052246,22.80292320251465,20.638517379760742,15.131479263305664,18.931833267211914,38.184776306152344,25.12635612487793,24.566450119018555,17.123571395874023,18.492671966552734,24.082874298095703,45.36265563964844,45.731693267822266,21.910789489746094,26.52765464782715,42.48670196533203,2015-01-05 00:00:00+00:00
36.476680755615234,14.390188217163086,22.468061447143555,20.552291870117188,14.901201248168945,18.727006912231445,37.567230224609375,24.85982894897461,24.156030654907227,16.921165466308594,18.116554260253906,23.80621910095215,45.79066848754883,45.562408447265625,22.302167892456055,25.720293045043945,42.080379486083984,2015-01-06 00:00:00+00:00
36.77358627319336,14.522210121154785,22.492563247680664,20.7247371673584,15.183480262756348,18.917198181152344,38.11616897583008,25.0213565826416,24.375896453857422,17.110078811645508,18.42998695373535,24.013713836669922,46.88093566894531,46.137969970703125,22.905271530151367,26.226003646850586,43.155452728271484,2015-01-07 00:00:00+00:00
37.41828918457031,14.713637351989746,22.77025032043457,21.11665916442871,15.242910385131836,19.165918350219727,38.596473693847656,25.37672996520996,24.053430557250977,17.46091651916504,18.79357147216797,24.442533493041992,47.599693298339844,47.03517150878906,23.270992279052734,26.926902770996094,43.5871696472168,2015-01-08 00:00:00+00:00
37.20622253417969,14.852262496948242,22.574235916137695,20.967727661132812,15.29490852355957,18.814788818359375,38.184776306152344,25.514034271240234,23.694311141967773,17.25851058959961,18.61804962158203,24.33186912536621,47.81774139404297,47.46684265136719,23.20682716369629,27.059982299804688,43.443260192871094,2015-01-09 00:00:00+00:00
36.790550231933594,14.680635452270508,22.214881896972656,21.093143463134766,15.43604564666748,18.82941246032715,38.047542572021484,25.441341400146484,23.64301109313965,17.15056037902832,18.46759796142578,24.23503875732422,47.13129425048828,47.47529983520508,22.661470413208008,27.228551864624023,43.04540252685547,2015-01-12 00:00:00+00:00
36.5615234375,14.680635452270508,22.116872787475586,21.187204360961914,15.710894584655762,18.975723266601562,38.356319427490234,25.562490463256836,23.74561882019043,17.17754554748535,18.605510711669922,24.3042049407959,46.92131805419922,47.890045166015625,22.911691665649414,27.193065643310547,43.536373138427734,2015-01-13 00:00:00+00:00
36.544551849365234,14.482605934143066,21.978029251098633,21.242076873779297,15.629179000854492,18.975723266601562,38.28770065307617,25.62710189819336,23.90684700012207,17.110078811645508,18.492671966552734,24.082874298095703,46.86478805541992,47.5853385925293,23.142669677734375,27.113216400146484,43.087730407714844,2015-01-14 00:00:00+00:00
36.28158187866211,14.568414688110352,21.85552215576172,21.202880859375,15.748034477233887,18.96109390258789,38.562164306640625,26.596296310424805,23.75294303894043,17.272005081176758,18.818649291992188,24.22120475769043,46.41252517700195,47.66151428222656,22.796205520629883,28.02704429626465,43.3416748046875,2015-01-15 00:00:00+00:00
36.5106201171875,14.733442306518555,22.263879776000977,21.70454216003418,15.79260540008545,19.47315788269043,38.90523910522461,26.337846755981445,23.99480438232422,17.1910400390625,18.956558227539062,24.608522415161133,46.977848052978516,47.59380340576172,23.559711456298828,28.585987091064453,43.13005828857422,2015-01-16 00:00:00+00:00
36.553035736083984,14.54201602935791,22.002532958984375,21.688861846923828,15.636612892150879,19.85354995727539,39.214012145996094,26.337846755981445,24.47117805480957,17.20453643798828,19.207307815551758,24.829853057861328,47.12322235107422,47.56841278076172,23.1683349609375,28.71019744873047,42.7999153137207,2015-01-20 00:00:00+00:00
36.95173645019531,14.674032211303711,22.067869186401367,21.8299503326416,15.77774429321289,20.204681396484375,39.282630920410156,26.3539981842041,24.661727905273438,17.339473724365234,19.37029266357422,25.078842163085938,47.55125427246094,48.01700973510742,23.938255310058594,29.144926071166992,44.171268463134766,2015-01-21 00:00:00+00:00
37.42677307128906,14.667431831359863,22.255712509155273,21.790761947631836,15.93374252319336,20.453399658203125,39.45416259765625,26.11977767944336,24.749671936035156,17.541879653930664,19.68372917175293,25.3001651763916,48.66572570800781,48.567176818847656,24.32322120666504,29.526432037353516,44.91620635986328,2015-01-22 00:00:00+00:00
37.358924865722656,14.522210121154785,22.263879776000977,21.759408950805664,16.015453338623047,19.94133186340332,39.31693649291992,26.13593101501465,24.21466064453125,17.501399993896484,19.784025192260742,25.175670623779297,48.213470458984375,48.567176818847656,23.61104393005371,29.322370529174805,44.738433837890625,2015-01-23 00:00:00+00:00
37.333457946777344,14.575016021728516,22.206714630126953,22.292423248291016,16.12687873840332,20.39487648010254,39.762943267822266,26.111703872680664,24.720352172851562,17.44742202758789,19.859251022338867,25.549150466918945,48.39921569824219,48.65181350708008,23.437807083129883,29.473201751708984,44.66224670410156,2015-01-26 00:00:00+00:00
36.95173645019531,14.601423263549805,22.370054244995117,22.11213493347168,16.201160430908203,20.424137115478516,39.83156204223633,26.29746437072754,24.756999969482422,17.44742202758789,19.846717834472656,25.5629825592041,48.1811637878418,48.45714569091797,23.72011375427246,29.348989486694336,43.93423843383789,2015-01-27 00:00:00+00:00
36.816009521484375,14.522210121154785,21.8065185546875,21.822113037109375,16.171449661254883,19.795026779174805,39.762943267822266,25.651334762573242,23.78226089477539,17.23151969909668,19.696264266967773,25.244829177856445,47.30087661743164,48.28785705566406,23.078510284423828,29.224782943725586,43.299346923828125,2015-01-28 00:00:00+00:00
36.731170654296875,14.55521297454834,21.708513259887695,22.370803833007812,16.297727584838867,20.409507751464844,40.10601806640625,25.885555267333984,24.573780059814453,17.433931350708008,19.608501434326172,25.41082763671875,46.832481384277344,48.1862907409668,23.097761154174805,29.4288387298584,43.60409927368164,2015-01-29 00:00:00+00:00
36.60393142700195,14.469402313232422,21.594167709350586,21.986722946166992,16.097164154052734,20.058380126953125,39.41986083984375,25.643259048461914,23.914180755615234,17.23151969909668,19.094470977783203,24.954347610473633,45.42726135253906,47.10289001464844,22.013444900512695,28.479524612426758,42.664466857910156,2015-01-30 00:00:00+00:00
36.476680755615234,14.766448020935059,22.165874481201172,22.47270393371582,16.31258773803711,20.277833938598633,39.83156204223633,25.853248596191406,24.104732513427734,17.433931350708008,19.45805549621582,25.175670623779297,46.06526184082031,47.890045166015625,22.27008628845215,29.07395362854004,43.25703048706055,2015-02-02 00:00:00+00:00
37.240142822265625,15.083291053771973,22.762086868286133,22.9038143157959,16.223447799682617,21.023988723754883,39.762943267822266,26.079397201538086,25.02817153930664,17.487905502319336,19.65865707397461,25.798145294189453,46.76787185668945,48.245540618896484,22.898860931396484,29.02959442138672,43.8749885559082,2015-02-03 00:00:00+00:00
37.240142822265625,15.004082679748535,22.337387084960938,22.527568817138672,16.216012954711914,20.46803092956543,39.96879196166992,26.208621978759766,24.339256286621094,17.487905502319336,19.73387908935547,25.5629825592041,46.4448356628418,48.47407531738281,22.597305297851562,28.745685577392578,44.22206497192383,2015-02-04 00:00:00+00:00
37.54553985595703,15.2747220993042,22.778413772583008,22.87246322631836,16.164020538330078,20.760637283325195,40.31187438964844,26.313617706298828,24.764333724975586,17.501399993896484,19.784025192260742,25.950302124023438,47.284732818603516,48.27092742919922,22.776954650878906,28.798913955688477,44.162803649902344,2015-02-05 00:00:00+00:00
37.460697174072266,15.175710678100586,22.549732208251953,22.292423248291016,16.141733169555664,20.263200759887695,39.96879196166992,26.265159606933594,24.324594497680664,17.487905502319336,19.420442581176758,25.67365074157715,47.24435806274414,47.526092529296875,22.084022521972656,28.550498962402344,43.19777297973633,2015-02-06 00:00:00+00:00
37.265602111816406,15.155905723571777,22.704914093017578,22.033748626708984,16.082305908203125,20.02911376953125,39.591400146484375,26.41861343383789,23.987470626831055,17.366458892822266,19.332679748535156,25.604480743408203,47.462398529052734,47.50069046020508,22.36632537841797,28.13351058959961,42.98613739013672,2015-02-09 00:00:00+00:00
37.71520233154297,15.149306297302246,22.541568756103516,22.30025863647461,16.201160430908203,20.438772201538086,40.10601806640625,26.47514533996582,24.419872283935547,17.406940460205078,19.432979583740234,25.701318740844727,46.9051628112793,47.15365982055664,21.711889266967773,28.35531234741211,43.25703048706055,2015-02-10 00:00:00+00:00
37.64733123779297,14.9248685836792,22.476232528686523,22.221872329711914,16.164020538330078,20.277833938598633,40.17464065551758,26.29746437072754,24.07541847229004,17.393449783325195,19.545818328857422,25.57681655883789,45.74223327636719,46.586570739746094,21.288436889648438,28.461780548095703,43.21470642089844,2015-02-11 00:00:00+00:00
37.98664474487305,15.017284393310547,22.851924896240234,22.888139724731445,16.10459327697754,21.053245544433594,40.44910430908203,26.491302490234375,24.91090965270996,17.433931350708008,19.82164192199707,26.03330421447754,47.47047424316406,47.043636322021484,22.122520446777344,28.94974136352539,43.858055114746094,2015-02-12 00:00:00+00:00
38.164794921875,15.33413314819336,22.933591842651367,22.880300521850586,16.178874969482422,21.12640380859375,40.929412841796875,26.507455825805664,25.218727111816406,17.487905502319336,20.05984878540039,26.157800674438477,47.72890090942383,47.42451477050781,22.488231658935547,29.233652114868164,44.1204833984375,2015-02-13 00:00:00+00:00
38.28355026245117,15.433147430419922,23.17044448852539,22.77056121826172,16.223447799682617,21.331228256225586,40.895103454589844,26.668989181518555,25.299341201782227,17.406940460205078,19.934476852416992,26.14396095275879,47.80160140991211,47.33987808227539,22.693546295166016,29.127180099487305,44.33211135864258,2015-02-17 00:00:00+00:00
38.26658248901367,15.505759239196777,22.917261123657227,22.833267211914062,16.253158569335938,21.550687789916992,41.61557388305664,26.620529174804688,25.34331512451172,17.487905502319336,19.90940284729004,26.268457412719727,47.72890090942383,47.3822021484375,22.706382751464844,29.393352508544922,44.17972946166992,2015-02-18 00:00:00+00:00
38.27507019042969,15.439751625061035,22.72941780090332,22.809755325317383,16.19373321533203,21.47753143310547,41.924346923828125,26.644763946533203,25.33598518371582,17.393449783325195,19.79656410217285,26.24079132080078,47.43817901611328,47.16212844848633,22.44332504272461,29.473201751708984,44.12894821166992,2015-02-19 00:00:00+00:00
38.46169662475586,15.525564193725586,22.63140296936035,23.123291015625,16.238306045532227,22.01885986328125,42.30173873901367,27.00012969970703,25.805034637451172,17.487905502319336,19.90940284729004,26.406787872314453,47.68852996826172,47.54301834106445,22.36632537841797,29.4022216796875,44.433685302734375,2015-02-20 00:00:00+00:00
