USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
40.28550720214844,14.79049301147461,21.591646194458008,21.412187576293945,17.19192886352539,16.86404800415039,44.285736083984375,26.22748374938965,20.765077590942383,15.294189453125,20.400205612182617,23.35483741760254,41.31422424316406,50.820865631103516,22.981420516967773,27.09984588623047,42.848411560058594,2016-09-28 00:00:00+00:00
40.057552337646484,14.621296882629395,21.532791137695312,20.987375259399414,17.021177291870117,16.602951049804688,43.97066879272461,25.854013442993164,20.409061431884766,15.20953369140625,20.206287384033203,23.178133010864258,40.62941360473633,50.11008071899414,22.349151611328125,26.061365127563477,42.2893180847168,2016-09-29 00:00:00+00:00
40.41701126098633,14.734095573425293,21.600053787231445,21.46120262145996,17.083271026611328,16.925485610961914,43.900657653808594,25.93040657043457,20.757339477539062,15.322410583496094,20.29677963256836,23.325387954711914,40.48743438720703,50.387454986572266,22.44898223876953,26.558032989501953,42.36793518066406,2016-09-30 00:00:00+00:00
40.18906021118164,14.762293815612793,21.558012008666992,21.371339797973633,17.114316940307617,16.802616119384766,43.760623931884766,25.87099266052246,20.664466857910156,15.251860618591309,20.29677963256836,23.3106632232666,41.055335998535156,50.309444427490234,23.06794548034668,27.081785202026367,42.46403121948242,2016-10-03 00:00:00+00:00
39.9786491394043,14.649497985839844,21.213281631469727,21.469375610351562,17.028940200805664,16.664386749267578,43.51555633544922,25.820064544677734,20.579334259033203,15.110770225524902,20.141645431518555,23.384288787841797,41.25576400756836,49.33861541748047,22.655302047729492,26.919239044189453,42.31552505493164,2016-10-04 00:00:00+00:00
40.16275405883789,14.734095573425293,21.398258209228516,21.559240341186523,17.207456588745117,16.956201553344727,43.795623779296875,25.9473819732666,20.803775787353516,15.33651351928711,20.33556365966797,23.39901351928711,41.69839096069336,49.98005676269531,23.240985870361328,27.009540557861328,43.20655822753906,2016-10-05 00:00:00+00:00
40.12770080566406,14.741143226623535,21.31418228149414,21.46120262145996,17.18416976928711,16.925485610961914,43.5855712890625,25.743671417236328,20.695423126220703,15.294189453125,20.361419677734375,23.163402557373047,41.3726806640625,50.24009704589844,23.387407302856445,26.90118408203125,43.1890983581543,2016-10-06 00:00:00+00:00
39.96111297607422,14.684743881225586,21.13761329650879,21.305984497070312,17.153125762939453,16.879405975341797,43.5855712890625,25.599384307861328,20.41680335998535,15.124881744384766,20.361419677734375,22.89834213256836,41.080387115478516,49.93672180175781,23.60038185119629,26.89215087890625,42.787254333496094,2016-10-07 00:00:00+00:00
40.07508850097656,14.797544479370117,21.364625930786133,21.444868087768555,17.269548416137695,17.002281188964844,43.725608825683594,25.616357803344727,20.440017700195312,15.124881744384766,20.54241180419922,22.8688907623291,42.52517318725586,50.4481315612793,23.87325668334961,27.000511169433594,43.4686393737793,2016-10-10 00:00:00+00:00
39.40000915527344,14.515551567077637,21.204875946044922,21.21611976623535,16.765045166015625,16.725818634033203,43.340518951416016,25.37869644165039,20.277490615844727,14.842700004577637,20.11578941345215,22.382946014404297,42.282981872558594,48.567161560058594,23.68025016784668,26.729602813720703,42.245635986328125,2016-10-11 00:00:00+00:00
39.61042404174805,14.614251136779785,21.246915817260742,21.060903549194336,16.873706817626953,16.67974090576172,43.2704963684082,25.276844024658203,20.26201057434082,14.701611518859863,20.33556365966797,22.382946014404297,42.157718658447266,48.61917495727539,23.59372901916504,26.684452056884766,42.26311492919922,2016-10-12 00:00:00+00:00
39.38246154785156,14.571952819824219,21.339399337768555,20.946529388427734,16.67966651916504,16.55687141418457,43.20048522949219,25.149526596069336,20.14592170715332,14.659283638000488,20.077007293701172,22.30931854248047,41.86540985107422,48.14242935180664,23.84663963317871,26.350337982177734,41.60794448852539,2016-10-13 00:00:00+00:00
39.40877151489258,14.59310245513916,21.373035430908203,21.052732467651367,16.780569076538086,16.695100784301758,43.20048522949219,25.225914001464844,20.26201057434082,14.645174026489258,19.986513137817383,22.235687255859375,41.74013900756836,47.98640060424805,23.993051528930664,26.350337982177734,41.791385650634766,2016-10-14 00:00:00+00:00
39.25096130371094,14.550802230834961,21.4318904876709,20.971036911010742,16.6951904296875,16.802616119384766,43.23549270629883,25.0561580657959,20.300708770751953,14.687499046325684,19.973583221435547,22.073707580566406,41.932228088378906,48.25511169433594,24.272586822509766,26.142635345458984,41.55553436279297,2016-10-17 00:00:00+00:00
39.531524658203125,14.734095573425293,21.64208984375,21.150760650634766,16.873706817626953,17.109790802001953,43.48054504394531,25.251379013061523,20.602550506591797,14.772153854370117,20.322635650634766,22.382946014404297,43.04295349121094,49.06123733520508,24.864925384521484,26.702516555786133,42.158287048339844,2016-10-18 00:00:00+00:00
39.724395751953125,14.846893310546875,21.793432235717773,21.191612243652344,16.928041458129883,17.18658447265625,43.620582580566406,25.310792922973633,20.74186134338379,14.82858943939209,20.451915740966797,22.456571578979492,43.72776412963867,49.44263458251953,24.805023193359375,26.6934814453125,42.2893180847168,2016-10-19 00:00:00+00:00
39.671791076660156,14.698847770690918,21.64208984375,21.191612243652344,16.951324462890625,17.2326602935791,44.005672454833984,25.19196128845215,20.935340881347656,14.75804615020752,20.387277603149414,22.4271240234375,43.22669219970703,48.896549224853516,25.144454956054688,26.639307022094727,42.14954376220703,2016-10-20 00:00:00+00:00
39.57535171508789,14.614251136779785,21.60845947265625,21.109914779663086,16.943559646606445,17.21730613708496,44.005672454833984,25.11557388305664,20.943086624145508,14.701611518859863,20.348491668701172,22.39767074584961,43.3853645324707,48.70584487915039,25.137802124023438,26.639307022094727,42.25437545776367,2016-10-21 00:00:00+00:00
39.847137451171875,14.58604907989502,21.5075626373291,21.175273895263672,17.12207794189453,17.324817657470703,44.075687408447266,24.92884063720703,21.1984920501709,14.82858943939209,20.47776985168457,22.27986717224121,43.53569412231445,48.94856262207031,25.344127655029297,26.666393280029297,42.446556091308594,2016-10-24 00:00:00+00:00
39.52275466918945,14.70589828491211,21.49074363708496,21.183443069458008,17.09103775024414,17.27874183654785,44.11070251464844,24.73361587524414,21.051443099975586,14.814484596252441,20.568265914916992,22.250415802001953,43.310203552246094,48.96589279174805,25.417333602905273,26.558032989501953,42.280582427978516,2016-10-25 00:00:00+00:00
39.39124298095703,14.529653549194336,21.415075302124023,21.077239990234375,17.036699295043945,17.309457778930664,44.04068374633789,24.640256881713867,21.035961151123047,14.67339038848877,20.46484375,22.13260841369629,42.65879440307617,48.177101135253906,25.184389114379883,26.332271575927734,41.878746032714844,2016-10-26 00:00:00+00:00
39.18959045410156,14.28290843963623,21.448707580566406,21.077239990234375,16.88922882080078,17.41697120666504,44.11070251464844,24.691181182861328,21.190750122070312,14.631063461303711,20.193357467651367,22.117887496948242,42.61703109741211,47.856380462646484,25.137802124023438,26.097488403320312,41.51184844970703,2016-10-27 00:00:00+00:00
39.28602600097656,14.212410926818848,21.398258209228516,21.126253128051758,16.765045166015625,17.386249542236328,44.18071746826172,24.674205780029297,21.2371883392334,14.54641056060791,20.232141494750977,22.10316276550293,42.29133605957031,47.89105224609375,24.884897232055664,26.178756713867188,41.14494323730469,2016-10-28 00:00:00+00:00
39.30356979370117,14.297011375427246,21.31418228149414,21.16710662841797,16.741762161254883,17.324817657470703,44.215721130371094,24.623275756835938,21.24492835998535,14.6028470993042,20.37434959411621,22.08843421936035,42.45000457763672,47.97773361206055,25.131145477294922,26.22391128540039,41.11874008178711,2016-10-31 00:00:00+00:00
38.90027618408203,14.240610122680664,21.339399337768555,21.00371742248535,16.811613082885742,17.155868530273438,44.04068374633789,24.699668884277344,21.128828048706055,14.53230094909668,20.154573440551758,22.014806747436523,41.24741744995117,47.58767318725586,24.272586822509766,26.196821212768555,41.11874008178711,2016-11-01 00:00:00+00:00
38.78629684448242,14.092564582824707,21.103979110717773,20.840320587158203,16.671903610229492,16.879405975341797,43.760623931884766,24.54688835144043,20.888912200927734,14.560518264770508,19.96065330505371,21.89699935913086,40.62941360473633,47.22361755371094,23.84663963317871,25.80851936340332,40.44609069824219,2016-11-02 00:00:00+00:00
38.49698257446289,14.141911506652832,21.07875633239746,20.725950241088867,16.60981559753418,16.817974090576172,43.865638732910156,24.368640899658203,20.896652221679688,14.616952896118164,19.90894317626953,21.911724090576172,40.79643249511719,47.27561950683594,23.63365936279297,25.799488067626953,40.393680572509766,2016-11-03 00:00:00+00:00
38.5145149230957,14.029114723205566,20.96104621887207,20.578901290893555,16.40024757385254,16.618305206298828,43.340518951416016,24.300735473632812,20.656726837158203,14.489974975585938,19.7925968170166,21.690837860107422,41.2140007019043,47.136932373046875,23.533828735351562,25.35700225830078,40.05298614501953,2016-11-04 00:00:00+00:00
39.268497467041016,14.438002586364746,21.230100631713867,20.88117218017578,16.439058303833008,17.086753845214844,43.6468391418457,24.708158493041992,20.958568572998047,14.743936538696289,20.458377838134766,22.014806747436523,43.326900482177734,48.33312225341797,24.805023193359375,26.007183074951172,41.319664001464844,2016-11-07 00:00:00+00:00
39.56658172607422,14.578998565673828,21.364625930786133,20.946529388427734,16.5477237701416,17.1405086517334,43.594329833984375,24.742107391357422,21.005001068115234,14.856807708740234,20.516555786132812,22.095796585083008,44.086875915527344,48.861873626708984,24.98473358154297,25.51051902770996,41.56425857543945,2016-11-08 00:00:00+00:00
40.101383209228516,14.473255157470703,21.398258209228516,20.954696655273438,16.30710792541504,17.002281188964844,43.22673797607422,25.022207260131836,20.74186134338379,14.631063461303711,19.81198501586914,22.375579833984375,40.328765869140625,46.57350540161133,24.16610336303711,25.54663848876953,40.54219055175781,2016-11-09 00:00:00+00:00
40.21536636352539,14.44505500793457,21.27214241027832,20.889341354370117,16.26830291748047,17.025320053100586,43.261741638183594,24.92884063720703,20.409061431884766,14.47586441040039,19.372434616088867,22.375579833984375,36.913055419921875,46.03608703613281,22.262632369995117,25.104156494140625,39.965641021728516,2016-11-10 00:00:00+00:00
40.28550720214844,14.402755737304688,20.893781661987305,20.823986053466797,16.15187644958496,16.963882446289062,43.32301330566406,24.76757049560547,20.006608963012695,14.362993240356445,19.23023223876953,22.162059783935547,36.1948356628418,45.81071472167969,21.63035774230957,23.966341018676758,39.555057525634766,2016-11-11 00:00:00+00:00
40.54851531982422,14.438002586364746,20.927413940429688,20.619749069213867,15.981122970581055,16.65670394897461,43.375526428222656,24.521421432495117,19.73572540283203,14.257174491882324,19.042774200439453,22.05898094177246,36.84624099731445,45.359981536865234,21.550491333007812,24.00246238708496,38.96977233886719,2016-11-14 00:00:00+00:00
40.881675720214844,14.494401931762695,21.33099937438965,20.717784881591797,16.12859535217285,16.710460662841797,43.445533752441406,24.623275756835938,19.92921257019043,14.433539390563965,19.43061065673828,22.176786422729492,37.3640251159668,45.86272430419922,22.275941848754883,24.09276580810547,39.74724578857422,2016-11-15 00:00:00+00:00
40.75893783569336,14.212410926818848,21.288957595825195,20.472700119018555,15.895745277404785,16.449365615844727,43.23549270629883,24.428056716918945,19.642847061157227,14.370047569274902,19.30780029296875,21.94853973388672,37.21370315551758,45.429325103759766,22.009723663330078,23.731555938720703,39.34540939331055,2016-11-16 00:00:00+00:00
40.94304656982422,14.240610122680664,21.373035430908203,20.49720573425293,16.074260711669922,16.433998107910156,43.883148193359375,24.555374145507812,19.727983474731445,14.461752891540527,19.41768455505371,22.08843421936035,36.9213981628418,45.4119873046875,21.550491333007812,23.803800582885742,39.63368225097656,2016-11-17 00:00:00+00:00
40.96934509277344,14.120759963989258,21.40666389465332,20.309310913085938,16.120832443237305,16.02699089050293,43.22673797607422,24.300735473632812,19.40292739868164,14.525245666503906,19.353044509887695,21.852821350097656,35.885833740234375,45.03058624267578,21.690256118774414,23.57804298400879,39.59873962402344,2016-11-18 00:00:00+00:00
41.162227630615234,14.240610122680664,21.843883514404297,20.440021514892578,16.190690994262695,16.19593620300293,43.576812744140625,24.241321563720703,19.52676010131836,14.539358139038086,19.559890747070312,22.147336959838867,36.42031478881836,45.21261978149414,22.46229362487793,23.334228515625,39.86953353881836,2016-11-21 00:00:00+00:00
41.37263107299805,14.39570426940918,21.843883514404297,20.49720573425293,16.314870834350586,16.395601272583008,43.681854248046875,23.9866886138916,19.6196346282959,14.567573547363281,19.883087158203125,22.213600158691406,36.320106506347656,46.31346130371094,22.7418212890625,23.53289031982422,40.28011703491211,2016-11-22 00:00:00+00:00
41.39894104003906,14.529653549194336,21.801841735839844,20.268463134765625,16.25278091430664,16.33416748046875,43.681854248046875,23.808441162109375,19.40292739868164,14.47586441040039,19.715024948120117,22.206235885620117,36.47042465209961,45.76737976074219,22.502227783203125,23.35228157043457,40.061729431152344,2016-11-23 00:00:00+00:00
41.62689208984375,14.684743881225586,21.759801864624023,20.399171829223633,16.291589736938477,16.349529266357422,43.31425094604492,24.190397262573242,19.488059997558594,14.722773551940918,19.84430503845215,22.301956176757812,36.812835693359375,45.96674346923828,22.003063201904297,23.885068893432617,40.384952545166016,2016-11-25 00:00:00+00:00
